model,asset,method,n_test,mean_var_pct,ratio_to_raw
GARCH-N,NIFTY,Vol-ERM,1242,2.2229088123267084,1.189013154106076
GARCH-N,NIFTY,State2-ERM,1242,2.192586986396842,1.1727942927262474
GARCH-N,NIFTY,State4-ERM,1242,2.217630893854261,1.1861900448290603
GARCH-N,NIFTY,State-L1,1242,2.2865646480039,1.2230620658455431
GARCH-N,NIFTY,POT-Shift,1242,2.3412791539514686,1.2523283438553818
GARCH-N,NIFTY,POT-Vol,1242,2.274160653089461,1.216427284861749
GARCH-N,NIFTY,Rolling250,1242,2.4941014685680205,1.334071572058173
GARCH-N,NIFTY,Rolling500,1242,2.4700138218752956,1.3211873149036333
GARCH-N,NIFTY,Selected-rolling,1242,2.4700138218752956,1.3211873149036333
GARCH-N,NIFTY,Gate-selected-rolling,1242,2.4700138218752956,1.3211873149036333
GARCH-N,NIFTY,Loss-gate,1242,2.1860512189751096,1.1692983717988912
GARCH-N,NIFTY,Past-minimum,1242,2.4700138218752956,1.3211873149036333
GARCH-N,NIKKEI,Raw,1806,2.906867312257783,1.0
GARCH-N,NIKKEI,Shift-CP,1806,3.530550730268731,1.21455517263584
GARCH-N,NIKKEI,Shift-ERM,1806,3.5146758394200144,1.209094004600486
GARCH-N,NIKKEI,Vol-CP,1806,3.5709548456130875,1.2284547115566495
GARCH-N,NIKKEI,Vol-ERM,1806,3.395156825195945,1.1679779159093795
GARCH-N,NIKKEI,State2-ERM,1806,3.5521707123359065,1.2219927264505623
GARCH-N,NIKKEI,State4-ERM,1806,3.486298510675286,1.199331836019531
GARCH-N,NIKKEI,State-L1,1806,3.5521707123359074,1.2219927264505626
GARCH-N,NIKKEI,POT-Shift,1806,3.5731343904182173,1.229204503195208
GARCH-N,NIKKEI,POT-Vol,1806,3.6626886058857493,1.2600123130632044
GARCH-N,NIKKEI,Rolling250,1806,4.075733013541235,1.4021049383143622
GARCH-N,NIKKEI,Rolling500,1806,3.7662957113816606,1.2956544990890395
GARCH-N,NIKKEI,Selected-rolling,1806,3.7662957113816606,1.2956544990890395
GARCH-N,NIKKEI,Gate-selected-rolling,1806,3.7662957113816606,1.2956544990890395
GARCH-N,NIKKEI,Loss-gate,1806,3.3283646334818027,1.1450005369858591
GARCH-N,NIKKEI,Past-minimum,1806,3.7662957113816606,1.2956544990890395
GARCH-N,SP500,Raw,1858,2.382709873558283,1.0
GARCH-N,SP500,Shift-CP,1858,2.9438435436030193,1.235502306122882
GARCH-N,SP500,Shift-ERM,1858,2.9437176397481832,1.2354494655079866
GARCH-N,SP500,Vol-CP,1858,3.07614023197947,1.2910259306499765
GARCH-N,SP500,Vol-ERM,1858,2.8964926737114918,1.2156296097375623
GARCH-N,SP500,State2-ERM,1858,2.9158516886001173,1.223754398703042
GARCH-N,SP500,State4-ERM,1858,2.9070597782554017,1.2200645200307443
GARCH-N,SP500,State-L1,1858,2.8884345160211486,1.2122476798686481
GARCH-N,SP500,POT-Shift,1858,2.915875845460736,1.2237645371008747
GARCH-N,SP500,POT-Vol,1858,3.121066581622261,1.309881079630284
GARCH-N,SP500,Rolling250,1858,3.388053702831028,1.4219329597906052
GARCH-N,SP500,Rolling500,1858,3.1057605936131774,1.303457306354763
GARCH-N,SP500,Selected-rolling,1858,3.1057605936131774,1.303457306354763
GARCH-N,SP500,Gate-selected-rolling,1858,3.1057605936131774,1.303457306354763
GARCH-N,SP500,Loss-gate,1858,2.919057485326013,1.2250998401944595
GARCH-N,SP500,Past-minimum,1858,2.919057485326013,1.2250998401944595
GARCH-N,STOXX,Raw,1532,1.9442621676987977,1.0
GARCH-N,STOXX,Shift-CP,1532,2.5565572494394915,1.3149241351876935
GARCH-N,STOXX,Shift-ERM,1532,2.5545105846980167,1.3138714660695685
GARCH-N,STOXX,Vol-CP,1532,2.523420135749863,1.2978805933031905
GARCH-N,STOXX,Vol-ERM,1532,2.4683874811842634,1.2695754318492005
GARCH-N,STOXX,State2-ERM,1532,2.495205513523695,1.283368855794271
GARCH-N,STOXX,State4-ERM,1532,2.6057024421705437,1.3402011752636311
GARCH-N,STOXX,State-L1,1532,2.5545105846980167,1.3138714660695685
GARCH-N,STOXX,POT-Shift,1532,2.594611702923029,1.3344968317693373
GARCH-N,STOXX,POT-Vol,1532,2.5604207133442567,1.3169112457579402
GARCH-N,STOXX,Rolling250,1532,3.000731472148955,1.5433780083786646
GARCH-N,STOXX,Rolling500,1532,2.67205331900574,1.3743276824484767
GARCH-N,STOXX,Selected-rolling,1532,2.67205331900574,1.3743276824484767
GARCH-N,STOXX,Gate-selected-rolling,1532,2.67205331900574,1.3743276824484767
GARCH-N,STOXX,Loss-gate,1532,2.67205331900574,1.3743276824484767
GARCH-N,STOXX,Past-minimum,1532,2.391896736140085,1.2302336464074193
GARCH-N,TLT,Raw,1665,2.278312944436364,1.0
GARCH-N,TLT,Shift-CP,1665,2.376692639108571,1.0431809400514755
GARCH-N,TLT,Shift-ERM,1665,2.351321821028703,1.0320451484817423
GARCH-N,TLT,Vol-CP,1665,2.4062603054160108,1.0561588175549343
GARCH-N,TLT,Vol-ERM,1665,2.36762848693251,1.0392024909107656
GARCH-N,TLT,State2-ERM,1665,2.341030604500166,1.0275281147030122
GARCH-N,TLT,State4-ERM,1665,2.3362280760641414,1.0254201828459106
GARCH-N,TLT,State-L1,1665,2.351321821028703,1.0320451484817423
GARCH-N,TLT,POT-Shift,1665,2.382944978445652,1.0459252247435098
GARCH-N,TLT,POT-Vol,1665,2.433314261950857,1.068033374384764
GARCH-N,TLT,Rolling250,1665,2.6097172361613703,1.1454603910030425
GARCH-N,TLT,Rolling500,1665,2.44049903871716,1.0711869256929143
GARCH-N,TLT,Selected-rolling,1665,2.44049903871716,1.0711869256929143
GARCH-N,TLT,Gate-selected-rolling,1665,2.278312944436364,1.0
GARCH-N,TLT,Loss-gate,1665,2.278312944436364,1.0
GARCH-N,TLT,Past-minimum,1665,2.278312944436364,1.0
GARCH-N,UNG,Raw,1309,8.994639975608203,1.0
GARCH-N,UNG,Shift-CP,1309,9.39716013348746,1.0447511138823586
GARCH-N,UNG,Shift-ERM,1309,9.366229386933115,1.0413123162608615
GARCH-N,UNG,Vol-CP,1309,9.635520787789277,1.0712514134994868
GARCH-N,UNG,Vol-ERM,1309,9.537938506048237,1.0604024765764233
GARCH-N,UNG,State2-ERM,1309,9.42809491744733,1.0481903603717966
GARCH-N,UNG,State4-ERM,1309,9.306316691963278,1.0346513831793474
GARCH-N,UNG,State-L1,1309,9.366229386933115,1.0413123162608615
GARCH-N,UNG,POT-Shift,1309,9.31778900706389,1.0359268444687069
GARCH-N,UNG,POT-Vol,1309,9.532445776460595,1.0597918096011427
GARCH-N,UNG,Rolling250,1309,9.67505958947458,1.0756472316525785
GARCH-N,UNG,Rolling500,1309,9.184830602194904,1.02114488485392
GARCH-N,UNG,Selected-rolling,1309,9.184830602194904,1.02114488485392
GARCH-N,UNG,Gate-selected-rolling,1309,8.994639975608203,1.0
GARCH-N,UNG,Loss-gate,1309,8.994639975608203,1.0
GARCH-N,UNG,Past-minimum,1309,9.366229386933115,1.0413123162608615
GARCH-N,USDJPY,Raw,1923,1.2381518925653947,1.0
GARCH-N,USDJPY,Shift-CP,1923,1.4954816517931373,1.2078337567247641
GARCH-N,USDJPY,Shift-ERM,1923,1.4896146536789163,1.2030952443100518
GARCH-N,USDJPY,Vol-CP,1923,1.4385193016104358,1.1618278098577137
GARCH-N,USDJPY,Vol-ERM,1923,1.4747254359680535,1.191069887970279
GARCH-N,USDJPY,State2-ERM,1923,1.4207936793638494,1.1475116162202272
GARCH-N,USDJPY,State4-ERM,1923,1.4689420357815242,1.1863988938691057
GARCH-N,USDJPY,State-L1,1923,1.423864687022401,1.1499919319851928
GARCH-N,USDJPY,POT-Shift,1923,1.4634599770306833,1.1819712797906083
GARCH-N,USDJPY,POT-Vol,1923,1.4348697251959273,1.158880209941724
GARCH-N,USDJPY,Rolling250,1923,1.7869530336648998,1.4432421776317073
GARCH-N,USDJPY,Rolling500,1923,1.5057995846315124,1.2161670903814263
GARCH-N,USDJPY,Selected-rolling,1923,1.5057995846315124,1.2161670903814263
GARCH-N,USDJPY,Gate-selected-rolling,1923,1.5057995846315124,1.2161670903814263
GARCH-N,USDJPY,Loss-gate,1923,1.2381518925653947,1.0
GARCH-N,USDJPY,Past-minimum,1923,1.2381518925653947,1.0
GARCH-N,USO,Raw,1386,5.051095332120268,1.0
GARCH-N,USO,Shift-CP,1386,5.9222319355682655,1.1724648905175832
GARCH-N,USO,Shift-ERM,1386,5.902390474800415,1.1685367403910794
GARCH-N,USO,Vol-CP,1386,6.466051812319417,1.2801286428314553
GARCH-N,USO,Vol-ERM,1386,6.0058454566617705,1.1890184329862434
GARCH-N,USO,State2-ERM,1386,5.905245405028723,1.1691019505169216
GARCH-N,USO,State4-ERM,1386,5.8106218617325185,1.1503686784096845
GARCH-N,USO,State-L1,1386,5.902390474800415,1.1685367403910794
GARCH-N,USO,POT-Shift,1386,6.043456595844831,1.1964645682717703
GARCH-N,USO,POT-Vol,1386,6.263792288939171,1.2400859372238093
GARCH-N,USO,Rolling250,1386,7.364912855830159,1.458082330974069
GARCH-N,USO,Rolling500,1386,6.685316272165595,1.3235379323872987
GARCH-N,USO,Selected-rolling,1386,6.685316272165595,1.3235379323872987
GARCH-N,USO,Gate-selected-rolling,1386,6.685316272165595,1.3235379323872987
GARCH-N,USO,Loss-gate,1386,5.776677524213236,1.1436484850085764
GARCH-N,USO,Past-minimum,1386,6.685316272165595,1.3235379323872987
Hist-Sim,ASX200,Raw,1868,2.780735277741777,1.0
Hist-Sim,ASX200,Shift-CP,1868,3.0476941576492207,1.0960029823925705
Hist-Sim,ASX200,Shift-ERM,1868,3.046106666113843,1.0954320932654809
Hist-Sim,ASX200,Vol-CP,1868,3.0354650867071213,1.0916051991731515
Hist-Sim,ASX200,Vol-ERM,1868,3.1337440154755565,1.1269479840671695
Hist-Sim,ASX200,State2-ERM,1868,3.0657894614756547,1.1025103633616533
Hist-Sim,ASX200,State4-ERM,1868,3.0464897854266764,1.0955698695277163
Hist-Sim,ASX200,State-L1,1868,3.0657894614756547,1.1025103633616533
Hist-Sim,ASX200,POT-Shift,1868,3.0472892812081165,1.0958573818946213
Hist-Sim,ASX200,POT-Vol,1868,3.0445957811570152,1.09488875317521
Hist-Sim,ASX200,Rolling250,1868,3.775988947103116,1.3579102539273642
Hist-Sim,ASX200,Rolling500,1868,3.20173560469975,1.1513989232732236
Hist-Sim,ASX200,Selected-rolling,1868,3.20173560469975,1.1513989232732236
Hist-Sim,ASX200,Gate-selected-rolling,1868,3.20173560469975,1.1513989232732236
Hist-Sim,ASX200,Loss-gate,1868,2.780735277741777,1.0
Hist-Sim,ASX200,Past-minimum,1868,3.1830582521007442,1.144682227603374
Hist-Sim,AUDUSD,Raw,1430,1.4727006395685498,1.0
Hist-Sim,AUDUSD,Shift-CP,1430,1.7538225569961228,1.190888704652109
Hist-Sim,AUDUSD,Shift-ERM,1430,1.7404592000739585,1.1818146562249425
Hist-Sim,AUDUSD,Vol-CP,1430,1.7559584885957114,1.1923390548062411
Hist-Sim,AUDUSD,Vol-ERM,1430,1.853861177227636,1.2588173912729155
Hist-Sim,AUDUSD,State2-ERM,1430,1.6937638329373024,1.150107352050527
Hist-Sim,AUDUSD,State4-ERM,1430,1.6336720939750786,1.1093035815165315
Hist-Sim,AUDUSD,State-L1,1430,1.7404592000739585,1.1818146562249425
Hist-Sim,AUDUSD,POT-Shift,1430,1.751776061123788,1.1894990835591663
Hist-Sim,AUDUSD,POT-Vol,1430,1.6769096547196036,1.138662950001081
Hist-Sim,AUDUSD,Rolling250,1430,1.733034823829481,1.176773321927259
Hist-Sim,AUDUSD,Rolling500,1430,1.6612473774304688,1.1280278780330786
Hist-Sim,AUDUSD,Selected-rolling,1430,1.6612473774304688,1.1280278780330786
Hist-Sim,AUDUSD,Gate-selected-rolling,1430,1.6612473774304688,1.1280278780330786
Hist-Sim,AUDUSD,Loss-gate,1430,1.4727006395685498,1.0
Hist-Sim,AUDUSD,Past-minimum,1430,1.8561989223607867,1.26040477778606
Hist-Sim,BOVESPA,Raw,1829,4.071854810999458,1.0
Hist-Sim,BOVESPA,Shift-CP,1829,4.420638368522094,1.08565716945026
Hist-Sim,BOVESPA,Shift-ERM,1829,4.420232709767512,1.0855575443964671
Hist-Sim,BOVESPA,Vol-CP,1829,4.302931389718549,1.056749709762459
Hist-Sim,BOVESPA,Vol-ERM,1829,4.500832172508322,1.1053518313939024
Hist-Sim,BOVESPA,State2-ERM,1829,3.954956363312448,0.9712911061142879
Hist-Sim,BOVESPA,State4-ERM,1829,4.18049341574108,1.0266803728974208
Hist-Sim,BOVESPA,State-L1,1829,4.005501676145318,0.9837044447962887
Hist-Sim,BOVESPA,POT-Shift,1829,4.516785993840973,1.1092699036418503
Hist-Sim,BOVESPA,POT-Vol,1829,4.397713529955995,1.0800270967609855
Hist-Sim,BOVESPA,Rolling250,1829,5.416997820748714,1.330351417765577
Hist-Sim,BOVESPA,Rolling500,1829,5.040203989797194,1.2378152521995376
Hist-Sim,BOVESPA,Selected-rolling,1829,5.040203989797194,1.2378152521995376
Hist-Sim,BOVESPA,Gate-selected-rolling,1829,5.040203989797194,1.2378152521995376
Hist-Sim,BOVESPA,Loss-gate,1829,4.071854810999458,1.0
Hist-Sim,BOVESPA,Past-minimum,1829,4.579792615074354,1.12474359417305
Hist-Sim,BTC,Raw,1157,6.012213037229675,1.0
Hist-Sim,BTC,Shift-CP,1157,7.005225916441371,1.1651659502187666
Hist-Sim,BTC,Shift-ERM,1157,6.777000234886906,1.1272056051442967
Hist-Sim,BTC,Vol-CP,1157,6.523939491969556,1.0851144913813093
Hist-Sim,BTC,Vol-ERM,1157,6.878995542726852,1.1441702913934957
Hist-Sim,BTC,State2-ERM,1157,5.691672774037807,0.9466851455184683
Hist-Sim,BTC,State4-ERM,1157,5.755027058534179,0.9572227435882741
Hist-Sim,BTC,State-L1,1157,5.895942916583661,0.9806610111907164
Hist-Sim,BTC,POT-Shift,1157,6.6086456939934815,1.099203513426835
Hist-Sim,BTC,POT-Vol,1157,6.5191725745110025,1.0843216190347982
Hist-Sim,BTC,Rolling250,1157,6.971943111451213,1.15963008434308
Hist-Sim,BTC,Rolling500,1157,6.527198593760048,1.0856565716053983
Hist-Sim,BTC,Selected-rolling,1157,6.527198593760048,1.0856565716053983
Hist-Sim,BTC,Gate-selected-rolling,1157,6.012213037229675,1.0
Hist-Sim,BTC,Loss-gate,1157,6.012213037229675,1.0
Hist-Sim,BTC,Past-minimum,1157,6.012213037229675,1.0
Hist-Sim,CBU0,Raw,1010,1.1548135837281057,1.0
Hist-Sim,CBU0,Shift-CP,1010,1.3142412110490311,1.1380548597343672
Hist-Sim,CBU0,Shift-ERM,1010,1.3090253624857537,1.1335382445535522
Hist-Sim,CBU0,Vol-CP,1010,1.3783905927559017,1.1936044156200676
Hist-Sim,CBU0,Vol-ERM,1010,1.3783905927559017,1.1936044156200676
Hist-Sim,CBU0,State2-ERM,1010,1.3034291844173491,1.1286922866021933
Hist-Sim,CBU0,State4-ERM,1010,1.3860044770336624,1.2001975873536217
Hist-Sim,CBU0,State-L1,1010,1.3090253624857537,1.1335382445535522
Hist-Sim,CBU0,POT-Shift,1010,1.3659777081402797,1.1828555945198262
Hist-Sim,CBU0,POT-Vol,1010,1.8366448432577533,1.5904253891164661
Hist-Sim,CBU0,Rolling250,1010,1.3016077625879463,1.1271150434392556
Hist-Sim,CBU0,Rolling500,1010,1.238239729715482,1.0722420892539644
Hist-Sim,CBU0,Selected-rolling,1010,1.238239729715482,1.0722420892539644
Hist-Sim,CBU0,Gate-selected-rolling,1010,1.238239729715482,1.0722420892539644
Hist-Sim,CBU0,Loss-gate,1010,1.1548135837281057,1.0
Hist-Sim,CBU0,Past-minimum,1010,1.3749235994188833,1.190602205232287
Hist-Sim,DJCI,Raw,765,2.2887544032146203,1.0
Hist-Sim,DJCI,Shift-CP,765,2.5233829851330722,1.1025136561567768
Hist-Sim,DJCI,Shift-ERM,765,2.5216137439925745,1.1017406413072965
Hist-Sim,DJCI,Vol-CP,765,2.639502831029109,1.1532486086413871
Hist-Sim,DJCI,Vol-ERM,765,2.681254542077074,1.1714907192799613
Hist-Sim,DJCI,State2-ERM,765,2.8911996352521445,1.2632196932931612
Hist-Sim,DJCI,State4-ERM,765,2.8535950213197334,1.2467895276626353
Hist-Sim,DJCI,State-L1,765,2.5216137439925745,1.1017406413072965
Hist-Sim,DJCI,POT-Shift,765,2.6580692630633775,1.1613606332466448
Hist-Sim,DJCI,POT-Vol,765,2.5657307691816382,1.1210162023404509
Hist-Sim,DJCI,Rolling250,765,2.870492571531116,1.2541723862986034
Hist-Sim,DJCI,Rolling500,765,2.4329667676348072,1.063009104086326
Hist-Sim,DJCI,Selected-rolling,765,2.4329667676348072,1.063009104086326
Hist-Sim,DJCI,Gate-selected-rolling,765,2.4329667676348072,1.063009104086326
Hist-Sim,DJCI,Loss-gate,765,2.2887544032146203,1.0
Hist-Sim,DJCI,Past-minimum,765,2.2887544032146203,1.0
Hist-Sim,ETH,Raw,812,9.21316036380168,1.0
Hist-Sim,ETH,Shift-CP,812,10.435857795899361,1.132712053607754
Hist-Sim,ETH,Shift-ERM,812,10.295495166968294,1.117477039411914
Hist-Sim,ETH,Vol-CP,812,10.439690733594947,1.1331280821521659
Hist-Sim,ETH,Vol-ERM,812,10.439690733594947,1.1331280821521659
Hist-Sim,ETH,State2-ERM,812,9.705728601916103,1.0534635476496983
Hist-Sim,ETH,State4-ERM,812,10.066220276207986,1.0925914538248962
Hist-Sim,ETH,State-L1,812,10.295495166968294,1.117477039411914
Hist-Sim,ETH,POT-Shift,812,10.30437002351542,1.118440319784412
Hist-Sim,ETH,POT-Vol,812,10.089748267071528,1.0951451910805705
Hist-Sim,ETH,Rolling250,812,11.59399440586496,1.2584166505358496
Hist-Sim,ETH,Rolling500,812,10.871347716025547,1.179980298480297
Hist-Sim,ETH,Selected-rolling,812,10.871347716025547,1.179980298480297
Hist-Sim,ETH,Gate-selected-rolling,812,9.21316036380168,1.0
Hist-Sim,ETH,Loss-gate,812,9.21316036380168,1.0
Hist-Sim,ETH,Past-minimum,812,9.21316036380168,1.0
Hist-Sim,EURUSD,Raw,1617,1.105706988161589,1.0
Hist-Sim,EURUSD,Shift-CP,1617,1.310507248958515,1.1852210965379157
Hist-Sim,EURUSD,Shift-ERM,1617,1.2660362248951982,1.1450015586861593
Hist-Sim,EURUSD,Vol-CP,1617,1.2238832327090796,1.10687844592895
Hist-Sim,EURUSD,Vol-ERM,1617,1.3527167263593824,1.22339529445182
Hist-Sim,EURUSD,State2-ERM,1617,1.2110815284558885,1.0953006008124277
Hist-Sim,EURUSD,State4-ERM,1617,1.1676408154852431,1.0560128750082596
Hist-Sim,EURUSD,State-L1,1617,1.2001098448876715,1.085377824086146
Hist-Sim,EURUSD,POT-Shift,1617,1.2969231586581575,1.172935662471027
Hist-Sim,EURUSD,POT-Vol,1617,1.2325110731071425,1.1146814538600185
Hist-Sim,EURUSD,Rolling250,1617,1.3437693401101465,1.2153032896575733
Hist-Sim,EURUSD,Rolling500,1617,1.2285713310657689,1.1111183561464697
Hist-Sim,EURUSD,Selected-rolling,1617,1.2285713310657689,1.1111183561464697
Hist-Sim,EURUSD,Gate-selected-rolling,1617,1.2285713310657689,1.1111183561464697
Hist-Sim,EURUSD,Loss-gate,1617,1.105706988161589,1.0
Hist-Sim,EURUSD,Past-minimum,1617,1.3592646870406364,1.2293172618006392
Hist-Sim,FCHI,Raw,1891,3.2100401768486377,1.0
Hist-Sim,FCHI,Shift-CP,1891,3.559134969323985,1.1087509106562212
Hist-Sim,FCHI,Shift-ERM,1891,3.5524274262030855,1.1066613595131312
Hist-Sim,FCHI,Vol-CP,1891,3.4677523760382267,1.0802831693659953
Hist-Sim,FCHI,Vol-ERM,1891,3.5370997260769697,1.101886434813851
Hist-Sim,FCHI,State2-ERM,1891,3.42958000769764,1.068391614669611
Hist-Sim,FCHI,State4-ERM,1891,3.388009200201869,1.0554413694372968
Hist-Sim,FCHI,State-L1,1891,3.4140512506520446,1.06355405619991
Hist-Sim,FCHI,POT-Shift,1891,3.5472085159049787,1.1050355511086922
Hist-Sim,FCHI,POT-Vol,1891,3.494613450400656,1.0886510005713976
Hist-Sim,FCHI,Rolling250,1891,4.514181293292071,1.4062694061741419
Hist-Sim,FCHI,Rolling500,1891,4.005178975089417,1.2477036904321188
Hist-Sim,FCHI,Selected-rolling,1891,4.005178975089417,1.2477036904321188
Hist-Sim,FCHI,Gate-selected-rolling,1891,4.005178975089417,1.2477036904321188
Hist-Sim,FCHI,Loss-gate,1891,3.2100401768486377,1.0
Hist-Sim,FCHI,Past-minimum,1891,3.542402202782936,1.1035382760413248
Hist-Sim,FTSE100,Raw,1867,2.625061542895326,1.0
Hist-Sim,FTSE100,Shift-CP,1867,2.982190059501925,1.1360457691261217
Hist-Sim,FTSE100,Shift-ERM,1867,2.96851287672955,1.1308355359377258
Hist-Sim,FTSE100,Vol-CP,1867,2.909352381016433,1.1082987326108729
Hist-Sim,FTSE100,Vol-ERM,1867,2.9853185847661425,1.1372375603329545
Hist-Sim,FTSE100,State2-ERM,1867,2.9352338377806766,1.1181581040356274
Hist-Sim,FTSE100,State4-ERM,1867,2.9133475798955386,1.1098206774543828
Hist-Sim,FTSE100,State-L1,1867,2.96851287672955,1.1308355359377258
Hist-Sim,FTSE100,POT-Shift,1867,2.930111718142455,1.1162068661105262
Hist-Sim,FTSE100,POT-Vol,1867,2.8699394564813865,1.0932846371731044
Hist-Sim,FTSE100,Rolling250,1867,3.8932383800103776,1.4831036592446165
Hist-Sim,FTSE100,Rolling500,1867,3.0986303069178356,1.1804029186684073
Hist-Sim,FTSE100,Selected-rolling,1867,3.0986303069178356,1.1804029186684073
Hist-Sim,FTSE100,Gate-selected-rolling,1867,3.0986303069178356,1.1804029186684073
Hist-Sim,FTSE100,Loss-gate,1867,2.625061542895326,1.0
Hist-Sim,FTSE100,Past-minimum,1867,3.023046897772322,1.1516099140434002
Hist-Sim,GBPUSD,Raw,1621,1.2924137659992607,1.0
Hist-Sim,GBPUSD,Shift-CP,1621,1.4477874585060198,1.1202197752719139
Hist-Sim,GBPUSD,Shift-ERM,1621,1.4441398879847787,1.1173974821199828
Hist-Sim,GBPUSD,Vol-CP,1621,1.4471293816275097,1.1197105909102003
Hist-Sim,GBPUSD,Vol-ERM,1621,1.5023272226268325,1.162419700369929
Hist-Sim,GBPUSD,State2-ERM,1621,1.4728912344463485,1.1396437218444104
Hist-Sim,GBPUSD,State4-ERM,1621,1.4368997909433099,1.1117954858925045
Hist-Sim,GBPUSD,State-L1,1621,1.4728912344463487,1.1396437218444107
Hist-Sim,GBPUSD,POT-Shift,1621,1.500175672572521,1.1607549470912855
Hist-Sim,GBPUSD,POT-Vol,1621,1.4745909873628695,1.1409588988885104
Hist-Sim,GBPUSD,Rolling250,1621,1.5293611707774384,1.1833371099966397
Hist-Sim,GBPUSD,Rolling500,1621,1.4535981353391965,1.124715763310763
Hist-Sim,GBPUSD,Selected-rolling,1621,1.4535981353391965,1.124715763310763
Hist-Sim,GBPUSD,Gate-selected-rolling,1621,1.4535981353391965,1.124715763310763
Hist-Sim,GBPUSD,Loss-gate,1621,1.2924137659992607,1.0
Hist-Sim,GBPUSD,Past-minimum,1621,1.4617834487567645,1.131049116941703
Hist-Sim,GDAXI,Raw,1878,3.268572665592927,1.0
Hist-Sim,GDAXI,Shift-CP,1878,3.5312209422033067,1.0803556486215473
Hist-Sim,GDAXI,Shift-ERM,1878,3.519124185460878,1.0766547192006515
Hist-Sim,GDAXI,Vol-CP,1878,3.5229670947260794,1.0778304340029121
Hist-Sim,GDAXI,Vol-ERM,1878,3.524794212434031,1.0783894295936127
Hist-Sim,GDAXI,State2-ERM,1878,3.457744771533185,1.057876059459104
Hist-Sim,GDAXI,State4-ERM,1878,3.4359755105075966,1.0512158859666358
Hist-Sim,GDAXI,State-L1,1878,3.519124185460878,1.0766547192006515
Hist-Sim,GDAXI,POT-Shift,1878,3.637012273220002,1.1127218652672173
Hist-Sim,GDAXI,POT-Vol,1878,3.6041127292977566,1.102656449170287
Hist-Sim,GDAXI,Rolling250,1878,4.315592660430506,1.3203294226434608
Hist-Sim,GDAXI,Rolling500,1878,3.8960863002107065,1.1919839938770176
Hist-Sim,GDAXI,Selected-rolling,1878,3.8960863002107065,1.1919839938770176
Hist-Sim,GDAXI,Gate-selected-rolling,1878,3.8960863002107065,1.1919839938770176
Hist-Sim,GDAXI,Loss-gate,1878,3.4570405780236917,1.0576606157221768
Hist-Sim,GDAXI,Past-minimum,1878,3.4570405780236917,1.0576606157221768
Hist-Sim,GLD,Raw,1490,2.716146234248977,1.0
Hist-Sim,GLD,Shift-CP,1490,3.0571198218439566,1.1255357989549706
Hist-Sim,GLD,Shift-ERM,1490,3.0458765071269847,1.12139636250814
Hist-Sim,GLD,Vol-CP,1490,3.0291057138898276,1.1152218815373853
Hist-Sim,GLD,Vol-ERM,1490,3.106520140011855,1.143723449363844
Hist-Sim,GLD,State2-ERM,1490,3.0112956555813812,1.1086647757071204
Hist-Sim,GLD,State4-ERM,1490,2.9657249482038384,1.0918870680848562
Hist-Sim,GLD,State-L1,1490,3.0458765071269847,1.12139636250814
Hist-Sim,GLD,POT-Shift,1490,3.066014721833689,1.128810622628885
Hist-Sim,GLD,POT-Vol,1490,3.1089402996076565,1.1446144763510087
Hist-Sim,GLD,Rolling250,1490,3.6065494729934797,1.32781859368139
Hist-Sim,GLD,Rolling500,1490,3.0763116594862674,1.1326016326719897
Hist-Sim,GLD,Selected-rolling,1490,3.0763116594862674,1.1326016326719897
Hist-Sim,GLD,Gate-selected-rolling,1490,3.0763116594862674,1.1326016326719897
Hist-Sim,GLD,Loss-gate,1490,2.716146234248977,1.0
Hist-Sim,GLD,Past-minimum,1490,3.092345290262936,1.1385047135055963
Hist-Sim,HSI,Raw,1817,3.357479770274971,1.0
Hist-Sim,HSI,Shift-CP,1817,3.7029273559713154,1.1028889552082253
Hist-Sim,HSI,Shift-ERM,1817,3.695259807912906,1.1006052339103958
Hist-Sim,HSI,Vol-CP,1817,3.7928890008423464,1.1296833519064557
Hist-Sim,HSI,Vol-ERM,1817,4.002257808825188,1.1920422705919718
Hist-Sim,HSI,State2-ERM,1817,4.046486531668152,1.2052154617559327
Hist-Sim,HSI,State4-ERM,1817,3.8123558576614434,1.135481408231752
Hist-Sim,HSI,State-L1,1817,3.7293348558838346,1.1107542296757933
Hist-Sim,HSI,POT-Shift,1817,3.8003735812093606,1.1319125776588423
Hist-Sim,HSI,POT-Vol,1817,3.813683747543248,1.13587691020724
Hist-Sim,HSI,Rolling250,1817,4.449682628538879,1.3253043750057976
Hist-Sim,HSI,Rolling500,1817,3.9314235194755263,1.1709448123208053
Hist-Sim,HSI,Selected-rolling,1817,3.9314235194755263,1.1709448123208053
Hist-Sim,HSI,Gate-selected-rolling,1817,3.9314235194755263,1.1709448123208053
Hist-Sim,HSI,Loss-gate,1817,3.357479770274971,1.0
Hist-Sim,HSI,Past-minimum,1817,4.002257808825188,1.1920422705919718
Hist-Sim,IBGL,Raw,1260,1.932224294307658,1.0
Hist-Sim,IBGL,Shift-CP,1260,2.093396612132269,1.08341284099337
Hist-Sim,IBGL,Shift-ERM,1260,2.0852403867513205,1.0791916822981933
Hist-Sim,IBGL,Vol-CP,1260,2.1011259571885184,1.0874130727878981
Hist-Sim,IBGL,Vol-ERM,1260,2.1703720981929036,1.1232506001434877
Hist-Sim,IBGL,State2-ERM,1260,2.230056872748908,1.1541397545402294
