model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Mini-A,EURUSD,0.1,1582,-0.0003690024001254521,0.10429835651074588,0.5711774179466239,0.004298356510745879,0.0008448938735005937,0.0008492116302618877,0.0008490675347305055,0.11883691529709228,0.11061946902654868,Red,Red,Red,-4.31775676129403e-06,-4.173661229911864e-06,-0.00511041314976584,-0.004939864473888781
Chronos-Mini-A,BOVESPA,0.1,1794,0.0002765151248611923,0.08807134894091416,0.08624238165391018,0.011928651059085846,0.0024949889346138304,0.0024992538764023946,0.0025029205969374596,0.08305462653288741,0.09698996655518395,Red,Red,Red,-4.264941788564153e-06,-7.931662323629185e-06,-0.0017094030876831413,-0.0031790370745098445
Hist-Sim,BOVESPA,0.1,1873,0.0004722763211321805,0.09343299519487454,0.3386437065831578,0.006567004805125468,0.002610451944782406,0.0026146063852975476,0.00264895013265536,0.08969567538707955,0.10411105178857448,Red,Red,Red,-4.154440515141428e-06,-3.849818787295383e-05,-0.001591464084770854,-0.014747709855338034
Moirai-2.0,STOXX,0.1,1498,0.0011608955050276155,0.10614152202937249,0.4322691472158602,0.006141522029372487,0.0017825205632656044,0.0017866600869093537,0.0018229616069493954,0.08544726301735647,0.09546061415220294,Red,Red,Red,-4.1395236437492475e-06,-4.044104368379096e-05,-0.0023222866142792644,-0.02268756081540084
Chronos-Small-A,EURUSD,0.1,1582,-0.00035472429295167925,0.10619469026548672,0.4156692054409403,0.006194690265486719,0.0008475817914573892,0.0008516193985831185,0.0008534912615625831,0.11820480404551201,0.11061946902654868,Red,Red,Red,-4.037607125729277e-06,-5.909470105193828e-06,-0.004763678463156628,-0.006972153206633529
GJR-GARCH,BOVESPA,0.1,1873,0.0004799801061968305,0.09343299519487454,0.3386437065831578,0.006567004805125468,0.0023971708917825706,0.0024012007121989487,0.0024173817275142135,0.08862786972770956,0.09770421783235451,Red,Red,Red,-4.029820416378074e-06,-2.021083573164285e-05,-0.0016810734813242465,-0.008431120117854336
GJR-GARCH-t,BOVESPA,0.1,1873,0.0009231263492762241,0.10144153764014949,0.8356071554363462,0.0014415376401494817,0.0024031570295878434,0.0024070987506400418,0.0024234860992073297,0.08969567538707955,0.09663641217298452,Red,Red,Red,-3.941721052198345e-06,-2.032906961948631e-05,-0.001640226170686139,-0.008459318042555411
GJR-GARCH,GDAXI,0.1,1922,0.0007335420896402312,0.09989594172736732,0.9878654871874613,0.00010405827263268441,0.0021713561850810106,0.002175033598297428,0.002197924475477476,0.08949011446409989,0.10197710718002082,Red,Red,Red,-3.6774132164173537e-06,-2.6568290396465372e-05,-0.0016936020178007572,-0.012235804783669863
GJR-GARCH,BTC,0.1,1185,-0.007085372154088592,0.08270042194092828,0.04133493151256329,0.01729957805907173,0.004514459410001407,0.0045180732247992435,0.004524896979326658,0.1248945147679325,0.11054852320675106,Red,Red,Red,-3.6138147978363733e-06,-1.0437569325250431e-05,-0.0008004977937846265,-0.00231203082746228
GJR-GARCH-t,BTC,0.1,1185,0.0009921467692129843,0.09789029535864979,0.8081262615232943,0.002109704641350213,0.004462456302180172,0.004466034829278014,0.004505452615008653,0.09367088607594937,0.1080168776371308,Red,Red,Red,-3.5785270978425446e-06,-4.299631282848101e-05,-0.0008019186868214764,-0.00963512243413449
GJR-GARCH,AUDUSD,0.1,1473,0.000462028932610172,0.09979633401221996,0.9792068323321296,0.00020366598778004397,0.0011543187550669466,0.0011575401326917262,0.0011666159499787345,0.08961303462321792,0.09979633401221996,Red,Red,Red,-3.2213776247796196e-06,-1.229719491178797e-05,-0.0027907175644848554,-0.010653205501347655
GARCH-N,GDAXI,0.1,1922,0.00030977827793885956,0.09157127991675339,0.21213951323135793,0.008428720083246619,0.002202269323338572,0.0022052923516183145,0.002219037690368651,0.08844953173777315,0.10093652445369407,Red,Red,Red,-3.0230282797426983e-06,-1.6768367030078977e-05,-0.0013726878214694838,-0.007614130956816242
GARCH-N,DJCI,0.1,772,-0.0006895467732724982,0.09585492227979274,0.699272637542535,0.004145077720207266,0.0016695566338602594,0.0016724246295533,0.0016872908016343322,0.11010362694300518,0.09974093264248704,Red,Red,Red,-2.8679956930405346e-06,-1.7734167774072782e-05,-0.0017178187519217654,-0.010622082183021722
Chronos-Small-A,GOLD,0.1,1770,-0.0002445663370399115,0.11073446327683616,0.1382101890527777,0.010734463276836151,0.0020846823012260775,0.002087535306902402,0.002095693459256624,0.11242937853107345,0.1016949152542373,Red,Red,Red,-2.8530056763245715e-06,-1.1011158030546555e-05,-0.001368556577971912,-0.005281935777010479
Moirai-2.0,GBPUSD,0.1,1585,-0.0002865422610667358,0.10410094637223975,0.5885250205531332,0.004100946372239747,0.001000321466702336,0.0010031435344851202,0.0010164359447261894,0.11482649842271293,0.10788643533123028,Red,Red,Red,-2.8220677827841406e-06,-1.6114478023853372e-05,-0.0028211608735013768,-0.016109299420491722
GJR-GARCH-t,AUDUSD,0.1,1473,0.0007160147594153241,0.10454854039375425,0.5632241389573813,0.004548540393754241,0.0011359922420341607,0.0011387687003451647,0.0011467983422202993,0.0855397148676171,0.09843856076035302,Red,Red,Red,-2.776458311004072e-06,-1.0806100186138605e-05,-0.0024440821057302438,-0.009512477098249103
Hist-Sim,AUDUSD,0.1,1473,0.00039628428498627005,0.10047522063815342,0.9515556490855647,0.0004752206381534174,0.0011518080508198054,0.0011545822474314225,0.0011714401228004629,0.0855397148676171,0.1011541072640869,Red,Red,Red,-2.7741966116170535e-06,-1.963207198065744e-05,-0.0024085581010156202,-0.017044569159491645
GJR-GARCH,NIKKEI,0.1,1851,0.0005293918343509743,0.09832522960561858,0.8097252461351846,0.0016747703943814224,0.00240919295237937,0.0024119660154382724,0.002424919108034368,0.09184224743381955,0.09832522960561858,Red,Red,Red,-2.773063058902469e-06,-1.57261556549982e-05,-0.0011510340241381385,-0.006527561704622585
TimesFM-2.5,BTC,0.1,1107,0.0008711342869273248,0.1002710027100271,0.976032279711417,0.00027100271002709897,0.004424332044091053,0.004427076399024023,0.004462103330847767,0.0948509485094851,0.1120144534778681,Red,Red,Red,-2.7443549329700043e-06,-3.777128675671367e-05,-0.0006202868377917626,-0.008537172703201463
GARCH-N,AUDUSD,0.1,1473,0.0003107752943257965,0.0943652410047522,0.4672034686380192,0.0056347589952478044,0.0011549990569053447,0.0011577182999723374,0.0011694662400098751,0.08825526137135098,0.10251188051595383,Red,Red,Red,-2.719243066992734e-06,-1.4467183104530448e-05,-0.002354324924107348,-0.012525709885247182
GARCH-N,FTSE100,0.1,1911,0.00020567404892673623,0.08791208791208792,0.0726977971641507,0.012087912087912087,0.0017329624515276555,0.0017356692660241853,0.0017504086472651967,0.08529565672422815,0.09785452642595499,Red,Red,Red,-2.7068144965297896e-06,-1.7446195737541147e-05,-0.001561957960568422,-0.010067267021372466
Moirai-2.0,AUDUSD,0.1,1395,0.0003484210703105211,0.0967741935483871,0.6865390743798658,0.0032258064516129115,0.001148648438599891,0.0011512722212455187,0.0011632451565850564,0.08888888888888889,0.0989247311827957,Red,Red,Red,-2.623782645627768e-06,-1.4596717985165429e-05,-0.0022842347209612243,-0.012707733275603143
Moirai-2.0,FTSE100,0.1,1833,0.0005283774821090749,0.09983633387888707,0.9813609107731545,0.000163666121112932,0.0018066434234289613,0.0018091601618593872,0.0018490824536015903,0.09001636661211129,0.09983633387888707,Red,Red,Red,-2.5167384304258973e-06,-4.2439030172628954e-05,-0.0013930465734346153,-0.02349054031485682
EWMA,FTSE100,0.1,1911,0.00020284173784514484,0.08948194662480377,0.11930610656523044,0.010518053375196235,0.0017588620580055827,0.0017613595835666038,0.0017744868607602906,0.08686551543694401,0.10047095761381476,Red,Red,Red,-2.4975255610210946e-06,-1.5624802754707866e-05,-0.0014199667049803217,-0.00888347251769432
Chronos-Mini-A,GOLD,0.1,1770,-0.0003094807876053169,0.10677966101694915,0.3464558026512865,0.006779661016949143,0.002084961810657276,0.002087300041786026,0.0020971395194090523,0.10847457627118644,0.10282485875706214,Red,Red,Red,-2.338231128749986e-06,-1.2177708751776387e-05,-0.0011214743199602624,-0.0058407346789423505
Chronos-Mini-A,AUDUSD,0.1,1395,0.0002667238795191675,0.0953405017921147,0.5590923607353574,0.004659498207885304,0.0011560259303466376,0.0011583618621907395,0.001168186867400457,0.08745519713261649,0.0960573476702509,Red,Red,Red,-2.335931844101892e-06,-1.2160937053819296e-05,-0.0020206569617356733,-0.010519605775774255
Hist-Sim,FTSE100,0.1,1911,0.0003542735683712602,0.09576138147566719,0.5342125156808414,0.004238618524332813,0.0018734279727577908,0.00187575813060153,0.001950145433705609,0.09157509157509157,0.1119832548403977,Red,Red,Red,-2.3301578437392046e-06,-7.671746094781834e-05,-0.001243793664674005,-0.04095031250915185
EWMA,AUDUSD,0.1,1473,0.000577591766881767,0.10183299389002037,0.8150880117987663,0.001832993890020368,0.0011566232364750796,0.0011588815862753547,0.001167261848403962,0.08825526137135098,0.10183299389002037,Red,Red,Red,-2.258349800275108e-06,-1.0638611928882446e-05,-0.001952537117581734,-0.009197992564376138
GJR-GARCH-t,DJCI,0.1,772,-0.000299402237414894,0.10492227979274611,0.6508167417720094,0.0049222797927461065,0.0016565356686142295,0.0016587362719311198,0.0016722009262770039,0.11139896373056994,0.09585492227979274,Red,Red,Red,-2.200603316890315e-06,-1.5665257662774356e-05,-0.0013284370258874194,-0.009456637704565146
EWMA,NIKKEI,0.1,1851,0.0003349126404345419,0.09616423554835224,0.5800791202633977,0.0038357644516477662,0.00247044616746237,0.0024725952435643577,0.002476952291744504,0.09130199891950297,0.09994597514856834,Red,Red,Red,-2.14907610198746e-06,-6.506124282133936e-06,-0.0008699141597547863,-0.002633582697661854
GJR-GARCH,HSI,0.1,1862,0.000542395215187879,0.1004296455424275,0.9507544565190456,0.0004296455424274981,0.002604028455527698,0.0026061438723403545,0.0026199566262701964,0.09237379162191192,0.09881847475832438,Red,Red,Red,-2.1154168126564545e-06,-1.5928170742498388e-05,-0.0008123631706734833,-0.0061167421994513475
TimesFM-2.5,EURUSD,0.1,1582,-0.00016222349574187937,0.10998735777496839,0.1917747324020509,0.009987357774968383,0.0008434051009004924,0.0008455037982709425,0.0008471221012618445,0.11694058154235146,0.10240202275600506,Red,Red,Red,-2.098697370450089e-06,-3.717000361352094e-06,-0.002488362197726025,-0.004407135263212782
Moirai-1.1,AUDUSD,0.1,1395,0.0010682281724708389,0.11397849462365592,0.08795326866844677,0.013978494623655913,0.001193805587501864,0.0011958989620476906,0.0011901351840363015,0.08530465949820788,0.09247311827956989,Red,Red,Red,-2.093374545826532e-06,3.6704034655624974e-06,-0.0017535305310532928,0.003074540364016152
Chronos-Small-A,BOVESPA,0.1,1794,0.00028145009701627255,0.09420289855072464,0.40898681975038675,0.005797101449275366,0.002522604395237953,0.0025246327121628866,0.002538123442145394,0.09085841694537347,0.09643255295429208,Red,Red,Red,-2.028316924933618e-06,-1.5519046907440902e-05,-0.0008040566839424263,-0.006151993922129441
GJR-GARCH,IBGL,0.1,1305,-0.0006089201957041037,0.09655172413793103,0.676399828751653,0.0034482758620689724,0.001438409874517944,0.0014404273949445788,0.0014438274060877992,0.1111111111111111,0.10268199233716475,Red,Red,Red,-2.0175204266347207e-06,-5.417531569855156e-06,-0.0014026046833909942,-0.0037663336896034167
GJR-GARCH-t,CBU0,0.1,1055,0.00013524437650889228,0.08909952606635071,0.2300609030508436,0.01090047393364929,0.0008538342497875031,0.0008556148438521594,0.0008576952685608628,0.08530805687203792,0.1061611374407583,Red,Red,Red,-1.7805940646562456e-06,-3.86101877335968e-06,-0.002085409510217456,-0.004521976922711388
Chronos-Small-A,AUDUSD,0.1,1395,0.00021118628075826682,0.0939068100358423,0.44389601641709053,0.006093189964157711,0.0011561393459175598,0.0011578187922176317,0.0011675555324710165,0.08960573476702509,0.0953405017921147,Red,Red,Red,-1.679446300071859e-06,-1.1416186553456697e-05,-0.001452633115551466,-0.009874403629431313
Moirai-1.1,STOXX,0.1,1498,0.002395497432768517,0.11949265687583445,0.014375956472890583,0.019492656875834444,0.0017994271292769081,0.0018010985475502281,0.0018162016225617542,0.08544726301735647,0.09612817089452604,Red,Red,Red,-1.6714182733200238e-06,-1.677449328484613e-05,-0.000928861328211538,-0.009322129811162115
TimesFM-2.5,GBPUSD,0.1,1585,-0.00032834304167630914,0.10094637223974763,0.9001952305344515,0.0009463722397476254,0.0010063943241026378,0.0010079823609594764,0.0010225901467574993,0.1085173501577287,0.10347003154574133,Red,Red,Red,-1.5880368568386115e-06,-1.619582265486143e-05,-0.0015779469526068734,-0.016092919313016405
Moirai-2.0,BOVESPA,0.1,1794,0.00022840705409685885,0.0947603121516165,0.45588229951352244,0.005239687848383509,0.002535231313433403,0.0025367539529260784,0.00254754674752262,0.08974358974358974,0.09866220735785954,Red,Red,Red,-1.5226394926752887e-06,-1.2315434089216985e-05,-0.0006005919399177878,-0.004857716147619874
TimesFM-2.5,AUDUSD,0.1,1395,0.00014623562632478174,0.09175627240143369,0.29864700200635086,0.008243727598566314,0.001156533983908209,0.0011579828096081033,0.001175302090506269,0.08888888888888889,0.1003584229390681,Red,Red,Red,-1.4488256998943395e-06,-1.8768106598059976e-05,-0.0012527307628249762,-0.016227890281821197
Hist-Sim,EURUSD,0.1,1660,-8.693488999386972e-05,0.11144578313253012,0.12618367457083823,0.011445783132530113,0.0008268192576935535,0.0008279591700010776,0.0008358450362295234,0.11506024096385542,0.11204819277108434,Red,Red,Red,-1.1399123075241666e-06,-9.02577853596992e-06,-0.0013786716950739623,-0.010916265498154581
Moirai-2.0,CBU0,0.1,976,4.897724200593739e-05,0.07991803278688525,0.03080473509565962,0.020081967213114754,0.0008608754567474665,0.0008619194643189419,0.0008586605184059397,0.0778688524590164,0.08811475409836066,Red,Red,Red,-1.0440075714753059e-06,2.214938341526824e-06,-0.0012127277683345087,0.002572890566418558
Moirai-1.1,CBU0,0.1,976,0.0003666607315797651,0.10655737704918032,0.49877952436111284,0.006557377049180316,0.0008964652323151125,0.0008975033913535403,0.0008873006083381299,0.09016393442622951,0.09221311475409837,Red,Red,Red,-1.0381590384277986e-06,9.164623976982587e-06,-0.0011580583395819637,0.01022306682582105
Chronos-Small-A,ICLN,0.1,1185,8.888747159648686e-05,0.08860759493670886,0.18336705813177345,0.011392405063291144,0.0029169323767302886,0.0029179450188117676,0.002926820001966855,0.08860759493670886,0.1021097046413502,Red,Red,Red,-1.012642081479019e-06,-9.887625236566604e-06,-0.0003471599443159296,-0.003389734131461099
Chronos-Small-A,HSI,0.1,1784,-0.00018396659342017306,0.10426008968609865,0.5511305558494077,0.004260089686098645,0.0025825868952812662,0.002583558613424628,0.0025906687871534444,0.10594170403587444,0.09697309417040359,Red,Red,Red,-9.717181433618362e-07,-8.081891872178167e-06,-0.00037625767602913806,-0.0031293784874944076
Chronos-Mini-A,NIKKEI,0.1,1772,-0.00014802845127461634,0.10609480812641084,0.3966156672099459,0.006094808126410833,0.002419570725497143,0.0024205123105240827,0.002440410711633996,0.10665914221218961,0.09650112866817155,Red,Red,Red,-9.415850269396155e-07,-2.0839986136853093e-05,-0.0003891537523649574,-0.008613092362725274
Chronos-Small-A,ASX200,0.1,1833,-8.940037282739819e-05,0.10911074740861974,0.19937960733990523,0.009110747408619738,0.001840658985975253,0.0018415858932513294,0.0018511679581914196,0.11129296235679215,0.09819967266775777,Red,Red,Red,-9.269072760763677e-07,-1.0508972216166515e-05,-0.0005035736022472713,-0.005709353169836862
GJR-GARCH,WTI,0.1,1850,0.0001952926388035757,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.005061928606030819,0.005062855062805614,0.005097644821896512,0.09513513513513513,0.09405405405405405,Red,Red,Red,-9.26456774795123e-07,-3.571621586569325e-05,-0.0001830244649620968,-0.007055851365256454
GJR-GARCH,FTSE100,0.1,1911,0.00020799910998585674,0.09837781266352695,0.8126942160515788,0.001622187336473055,0.0017226223378774051,0.0017235184267405642,0.0017463950712767878,0.09314495028780743,0.09942438513867086,Red,Red,Red,-8.960888631590318e-07,-2.3772733399382703e-05,-0.0005201888095002773,-0.01380031645745125
Chronos-Mini-A,GDAXI,0.1,1843,0.0007635757604817148,0.10309278350515463,0.6595185533983865,0.003092783505154628,0.002240751516191088,0.002241582875939405,0.002260167022769619,0.09603906673901248,0.09983722192078133,Red,Red,Red,-8.31359748316822e-07,-1.9415506578530917e-05,-0.0003710182687859999,-0.008664729863280025
Hist-Sim,FCHI,0.1,1935,0.0003373338484355705,0.09974160206718347,0.969764945493785,0.0002583979328165398,0.0022344245346756554,0.002235228063056998,0.0022885865938314103,0.09560723514211886,0.10439276485788114,Red,Red,Red,-8.035283813427607e-07,-5.416205915575491e-05,-0.0003596131213531449,-0.024239824758108004
GJR-GARCH,NATGAS,0.1,1850,-0.0018774525718477028,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.0077874773460288906,0.007788254107885078,0.007844463988108438,0.10486486486486486,0.10432432432432433,Red,Red,Red,-7.767618561875869e-07,-5.6986642079547706e-05,-9.974499079392959e-05,-0.007317728135492709
Hist-Sim,GDAXI,0.1,1922,0.0005535108457569403,0.10093652445369407,0.8912914394538523,0.0009365244536940626,0.0022938601313362084,0.0022946097433160775,0.002351884207476621,0.09469302809573361,0.10301768990634755,Red,Red,Red,-7.496119798690998e-07,-5.802407614041239e-05,-0.0003267906223351288,-0.02529538542814835
Chronos-Mini-A,FCHI,0.1,1856,0.00021562480787879965,0.09752155172413793,0.7209142957168023,0.0024784482758620774,0.0021682717528617675,0.002168907553876123,0.0021903688828186726,0.09590517241379311,0.09913793103448276,Red,Red,Red,-6.358010143552376e-07,-2.209712995690505e-05,-0.00029322939503135766,-0.010191125686962631
GJR-GARCH,DJCI,0.1,772,-0.0007719621923525082,0.09585492227979274,0.699272637542535,0.004145077720207266,0.0016591833275553484,0.0016597825155944697,0.0016683389787531637,0.11139896373056994,0.09585492227979274,Red,Red,Red,-5.99188039121382e-07,-9.155651197815346e-06,-0.0003611343178117813,-0.005518167309037117
EWMA,WTI,0.1,1850,0.00012362450072422523,0.09621621621621622,0.5853540999008717,0.0037837837837837868,0.005099158297306484,0.005099690741587641,0.0051453112889344715,0.09567567567567567,0.10270270270270271,Red,Red,Red,-5.324442811571392e-07,-4.615299162798788e-05,-0.0001044180725745249,-0.009051099992790412
EWMA,FCHI,0.1,1935,9.471204258109517e-05,0.09457364341085271,0.4224307232925343,0.005426356589147294,0.0021415743379394753,0.0021421066872096915,0.0021535146300357706,0.09405684754521963,0.09974160206718347,Red,Red,Red,-5.323492702161842e-07,-1.1940292096295282e-05,-0.0002485784690193786,-0.005575474026170712
Chronos-Small-A,CBU0,0.1,976,1.8545612304095575e-05,0.07581967213114754,0.00881355332637801,0.024180327868852464,0.0008686350367191386,0.0008691151594774636,0.0008620996864225459,0.07172131147540983,0.08709016393442623,Red,Red,Red,-4.801227583250663e-07,6.535350296592627e-06,-0.000552732434255133,0.00752370100252558
EWMA,ASX200,0.1,1912,-0.0001538567677032924,0.10146443514644352,0.8313361715103403,0.0014644351464435101,0.0018255764486640924,0.001826022437713968,0.0018403249487012948,0.10355648535564854,0.10355648535564854,Red,Red,Red,-4.459890498755958e-07,-1.4748500037202374e-05,-0.00024430039629507627,-0.008078818089483422
EWMA,HSI,0.1,1862,-0.00011689704686089486,0.10311493018259936,0.6555972843417839,0.003114930182599354,0.002609016219657181,0.002609440391707405,0.0026234159348608953,0.10472610096670247,0.10257787325456498,Red,Red,Red,-4.2417205022406493e-07,-1.4399715203714403e-05,-0.0001625793074907753,-0.005519212604054449
GJR-GARCH,NIFTY,0.1,1287,0.00014028123609002158,0.09945609945609946,0.9480994938677787,0.0005439005439005495,0.0015999394966201357,0.0016003623931080636,0.0016165243178698121,0.09401709401709402,0.10411810411810411,Red,Red,Red,-4.22896487927869e-07,-1.658482124967638e-05,-0.0002643203001246208,-0.010365905263737618
Chronos-Mini-A,CBU0,0.1,976,1.8545612304095575e-05,0.0778688524590164,0.01691727846826374,0.02213114754098361,0.0008626695624120274,0.0008630799980941672,0.0008577586007683911,0.0778688524590164,0.08709016393442623,Red,Red,Red,-4.1043568213983833e-07,4.910961643636255e-06,-0.0004757739232067706,0.005692749411379703
GJR-GARCH,STOXX,0.1,1577,0.0002195308897875812,0.10082435003170577,0.9132122582779562,0.0008243500317057645,0.0019002351489669919,0.0019006343720273703,0.001919387609343949,0.09575142675967026,0.10082435003170577,Red,Red,Red,-3.992230603784303e-07,-1.9152460376957187e-05,-0.00021009139873844374,-0.01007899490090417
EWMA,DJCI,0.1,772,-0.0001707783528353997,0.10233160621761658,0.8296065300551223,0.0023316062176165775,0.0017054680923106434,0.0017058662801799486,0.0017185080109124512,0.10233160621761658,0.10103626943005181,Red,Red,Red,-3.9818786930516034e-07,-1.3039918601807747e-05,-0.00023347717327603463,-0.0076459469752616065
Hist-Sim,ICLN,0.1,1263,-0.00040753524651163803,0.09897070467141726,0.9028043539125707,0.0010292953285827439,0.0030055595783140205,0.0030059462667117514,0.003044859433115792,0.1021377672209026,0.09897070467141726,Red,Red,Red,-3.866883977309693e-07,-3.9299854801771485e-05,-0.00012865770504801757,-0.013075719771230381
Chronos-Small-A,USDJPY,0.1,1888,-0.00012734051186038403,0.10222457627118645,0.7480972139800344,0.0022245762711864403,0.0010113373207067578,0.0010117222906314194,0.0010200241934597227,0.10328389830508475,0.1016949152542373,Red,Red,Red,-3.849699246616118e-07,-8.686872752964887e-06,-0.00038065432450626996,-0.008589490939476254
TimesFM-2.5,FTSE100,0.1,1833,0.00014149451237994992,0.09874522640480088,0.8576191268323266,0.0012547735951991268,0.0017948566433467121,0.001795236603438078,0.0018310741520111038,0.09601745771958538,0.10256410256410256,Red,Red,Red,-3.7996009136578857e-07,-3.6217508664391704e-05,-0.00021169383793087241,-0.02017849659394529
TimesFM-2.5,USDJPY,0.1,1888,-0.00011545733858049287,0.1016949152542373,0.8065535044600272,0.0016949152542372892,0.001021237300324569,0.0010215828643815603,0.0010293516087054122,0.1048728813559322,0.1016949152542373,Red,Red,Red,-3.455640569913383e-07,-8.114308380843252e-06,-0.0003383778254882694,-0.007945566009255995
EWMA,NIFTY,0.1,1287,-0.0002877243024147595,0.09867909867909867,0.8742458520546205,0.0013209013209013326,0.0016258159541043637,0.0016261391625893864,0.0016446686175905264,0.10256410256410256,0.10955710955710955,Red,Red,Red,-3.2320848502263855e-07,-1.8852663486162687e-05,-0.00019879770782584613,-0.011595816512053063
Hist-Sim,HSI,0.1,1862,-9.691579992900795e-05,0.10257787325456498,0.7118360673973657,0.0025778732545649746,0.002594240412776783,0.0025945291050253946,0.0026212028497395986,0.10311493018259936,0.09881847475832438,Red,Red,Red,-2.886922486114961e-07,-2.696243696281549e-05,-0.0001112819949876928,-0.010393191328769662
EWMA,SP500,0.1,1902,4.456838216734815e-05,0.09516298633017876,0.4787472429301892,0.004837013669821241,0.0021887867921687064,0.002189025770108801,0.0022102503645026394,0.0946372239747634,0.10988433228180862,Red,Red,Red,-2.389779400948505e-07,-2.1463572333933062e-05,-0.00010918283176319106,-0.009806150334389765
EWMA,EURUSD,0.1,1660,-7.542202393154111e-05,0.10180722891566266,0.8066203531346373,0.0018072289156626509,0.0008164223882287079,0.0008166576710002698,0.0008282084025785099,0.10481927710843374,0.10421686746987951,Red,Red,Red,-2.3528277156193052e-07,-1.1786014349802012e-05,-0.00028818755457257224,-0.014436172402587698
Hist-Sim,IBGL,0.1,1305,0.0001353084332719398,0.09961685823754789,0.9631806443555564,0.00038314176245211884,0.0014695221146708234,0.001469739690879558,0.0014694498964181008,0.09731800766283524,0.10804597701149425,Red,Red,Red,-2.1757620873464473e-07,7.221825272258481e-08,-0.00014805915920726537,4.914403941363065e-05
Chronos-Mini-A,ASX200,0.1,1833,-0.00011005220407868388,0.10092744135297327,0.8948453026825613,0.0009274413529732628,0.0018336395561163402,0.0018338544186102023,0.0018509356763416625,0.10310965630114566,0.10256410256410256,Red,Red,Red,-2.1486249386203776e-07,-1.7296120225322297e-05,-0.00011717815158673705,-0.009432671850707446
TimesFM-2.5,GOLD,0.1,1770,-3.690688863154483e-05,0.10508474576271186,0.47905860726224114,0.005084745762711854,0.002102701299302722,0.0021029103959550655,0.0021161768413946046,0.10621468926553672,0.10225988700564972,Red,Red,Red,-2.0909665234339347e-07,-1.347554209188244e-05,-9.944191902707822e-05,-0.006408681107654744
Hist-Sim,GBPUSD,0.1,1664,0.00012081386689427077,0.1015625,0.8321299391819257,0.0015624999999999944,0.0010194408951941986,0.0010196150027906923,0.0010366058828274512,0.0967548076923077,0.11057692307692307,Red,Red,Red,-1.741075964937014e-07,-1.7164987633252592e-05,-0.00017078733775981658,-0.01683764867013967
Chronos-Small-A,GBPUSD,0.1,1585,-9.937005757783019e-05,0.09968454258675079,0.9665920047008809,0.0003154574132492177,0.0010089405953120235,0.0010091062610322699,0.0010215491197074292,0.10347003154574133,0.10410094637223975,Red,Red,Red,-1.6566572024639438e-07,-1.2608524395405678e-05,-0.00016419769510330867,-0.012496795603220211
GARCH-N,TLT,0.1,1709,-6.388114551073194e-05,0.10181392627267408,0.8031342471536284,0.0018139262726740712,0.001748162359801466,0.0017483211819669785,0.0017650406388204283,0.10298420128730251,0.10356933879461673,Red,Red,Red,-1.588221655126395e-07,-1.687827901896235e-05,-9.085092389855396e-05,-0.009654869254180241
Chronos-Mini-A,TLT,0.1,1631,0.0001252629795636586,0.09932556713672594,0.9275860939557335,0.0006744328632740659,0.0018074743275396483,0.001807625404029662,0.0018130613682190437,0.09871244635193133,0.0931943592887799,Red,Red,Red,-1.510764900136425e-07,-5.587040679395439e-06,-8.358430751228943e-05,-0.0030910760912441692
GJR-GARCH,GBPUSD,0.1,1664,-0.00016316530711715533,0.09915865384615384,0.9088064147572876,0.0008413461538461647,0.0009986396288641972,0.000998748314835355,0.0010120461879141356,0.10336538461538461,0.1045673076923077,Red,Red,Red,-1.0868597115788053e-07,-1.3406559049938382e-05,-0.00010883402582520636,-0.013424821790004801
Chronos-Mini-A,SP500,0.1,1824,0.0001749406748227187,0.10032894736842106,0.9626674470886442,0.00032894736842105365,0.0021899558668945266,0.0021900609246859526,0.0022198290023722335,0.09923245614035088,0.10197368421052631,Red,Red,Red,-1.0505779142596858e-07,-2.9873135477706883e-05,-4.79725610064216e-05,-0.013640976025726295
Hist-Sim,NIFTY,0.1,1287,-5.226738819997384e-05,0.10101010101010101,0.9039995184655618,0.0010101010101010027,0.0016582277278575483,0.0016583313899837476,0.0017041173492531921,0.10256410256410256,0.11344211344211344,Red,Red,Red,-1.0366212619935047e-07,-4.588962139564384e-05,-6.25138058288793e-05,-0.027673895825474963
Moirai-2.0,USDJPY,0.1,1888,-2.6156522460567266e-05,0.1027542372881356,0.6911410366720061,0.0027542372881355914,0.0010137065582455863,0.0010137828995345638,0.0010251603377719317,0.10328389830508475,0.09851694915254237,Red,Red,Red,-7.634128897744327e-08,-1.145377952634541e-05,-7.530906094715073e-05,-0.011298910353473864
Chronos-Mini-A,HSI,0.1,1784,-0.00022104199326911794,0.09753363228699552,0.7274452541509641,0.002466367713004486,0.002576803135631875,0.0025768710788696045,0.002594888522974241,0.10257847533632287,0.09585201793721973,Red,Red,Red,-6.794323772953831e-08,-1.8085387342365797e-05,-2.6367259799564586e-05,-0.007018536686905637
Hist-Sim,USDJPY,0.1,1966,0.00022316423263513043,0.10274669379450661,0.6859736693723528,0.0027466937945066078,0.0010289703230904061,0.0010290223116920065,0.0010455237214729556,0.09562563580874874,0.10478128179043744,Red,Red,Red,-5.1988601600366086e-08,-1.6553398382549486e-05,-5.0524879516664474e-05,-0.016087342862166388
