model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Moirai-2.0,IBGL,0.1,1226,0.00024683415701460924,0.07748776508972267,0.00643179336926325,0.02251223491027733,0.0015139475099355394,0.0015200546810320262,0.001493955584632747,0.07259380097879282,0.10277324632952692,0.1062937062937063,0.2662452716900491,Red,Red,Red,Red,-6.107171096486792e-06,1.9991925302792306e-05,-0.004033938466431258,0.013205164096900241
TimesFM-2.5,STOXX,0.1,1498,0.000990364459045906,0.10347129506008011,0.655904811192249,0.003471295060080107,0.001768482810602007,0.0017744240856305575,0.0018142862172018308,0.08477970627503338,0.09612817089452604,0.11587982832618025,0.0022108279739003756,Red,Red,Red,Red,-5.941275028550474e-06,-4.5803406599823765e-05,-0.0033595322459074465,-0.025899831383846973
GJR-GARCH-t,NATGAS,0.1,1850,-0.0006800863015198541,0.10702702702702703,0.3186196825728832,0.007027027027027025,0.007792861286803898,0.007798526524128193,0.007845718492095755,0.11135135135135135,0.10702702702702703,0.0961984237366713,0.4025524631734546,Red,Red,Red,Red,-5.665237324294949e-06,-5.2857205291856335e-05,-0.0007269778218544993,-0.006782772507623418
Moirai-2.0,EURUSD,0.1,1582,-0.00045320770395474753,0.10366624525916561,0.6287576527890374,0.003666245259165604,0.0008411041190086163,0.0008456746884322798,0.0008425878241022383,0.11820480404551201,0.10050568900126422,0.08755760368663594,0.010223579286320006,Red,Red,Red,Red,-4.570569423663459e-06,-1.4837050936219835e-06,-0.005434011462279664,-0.0017639969417469759
Chronos-Mini-A,EURUSD,0.1,1582,-0.0003985106573800648,0.10366624525916561,0.6287576527890374,0.003666245259165604,0.0008448609234296113,0.0008493783490452262,0.0008490996168535497,0.11883691529709228,0.11061946902654868,0.08782867985904039,0.012035030359633825,Red,Red,Red,Red,-4.5174256156149065e-06,-4.238693423938328e-06,-0.005346945858588133,-0.005017030976804871
Chronos-Small-A,EURUSD,0.1,1582,-0.00038224971991068345,0.10556257901390645,0.46443846568478253,0.0055625790139064435,0.00084749358902767,0.0008517287783688572,0.0008535289561115702,0.11820480404551201,0.11061946902654868,0.08864190837625373,0.019270746494350677,Red,Red,Red,Red,-4.235189341187154e-06,-6.035367083900216e-06,-0.004997311361430108,-0.007121430960704489
Chronos-Mini-A,STOXX,0.1,1498,0.0007381421266193927,0.09879839786381843,0.8765847165194043,0.001201602136181576,0.001785927957636961,0.001790098067352255,0.0018163711024331924,0.08945260347129506,0.09345794392523364,0.11015736766809728,0.04852261110199818,Red,Red,Red,Red,-4.1701097152940965e-06,-3.0443144796231435e-05,-0.0023349820453069958,-0.017046121410469482
Hist-Sim,BOVESPA,0.1,1873,0.0004722763211321805,0.09343299519487454,0.3386437065831578,0.006567004805125468,0.002610451944782406,0.0026146063852975476,0.00264895013265536,0.08969567538707955,0.10411105178857448,0.10299839780270084,0.51070906838132,Red,Red,Red,Red,-4.154440515141428e-06,-3.849818787295383e-05,-0.001591464084770854,-0.014747709855338034
Moirai-2.0,STOXX,0.1,1498,0.0011608955050276155,0.10614152202937249,0.4322691472158602,0.006141522029372487,0.0017825205632656044,0.0017866600869093537,0.0018229616069493954,0.08544726301735647,0.09546061415220294,0.1190271816881259,0.00026048631556252477,Red,Red,Red,Red,-4.1395236437492475e-06,-4.044104368379096e-05,-0.0023222866142792644,-0.02268756081540084
GJR-GARCH,BOVESPA,0.1,1873,0.0004799801061968305,0.09343299519487454,0.3386437065831578,0.006567004805125468,0.0023971708917825706,0.0024012007121989487,0.0024173817275142135,0.08862786972770956,0.09770421783235451,0.1057450217441062,0.20937867366635943,Red,Red,Red,Red,-4.029820416378074e-06,-2.021083573164285e-05,-0.0016810734813242465,-0.008431120117854336
GJR-GARCH-t,BOVESPA,0.1,1873,0.0009231263492762241,0.10144153764014949,0.8356071554363462,0.0014415376401494817,0.0024031570295878434,0.0024070987506400418,0.0024234860992073297,0.08969567538707955,0.09663641217298452,0.11009384298466468,0.028373965991063788,Red,Red,Red,Red,-3.941721052198345e-06,-2.032906961948631e-05,-0.001640226170686139,-0.008459318042555411
GJR-GARCH,GDAXI,0.1,1922,0.0007335420896402312,0.09989594172736732,0.9878654871874613,0.00010405827263268441,0.0021713561850810106,0.002175033598297428,0.002197924475477476,0.08949011446409989,0.10197710718002082,0.10798750557786703,0.07805397354793919,Red,Red,Red,Red,-3.6774132164173537e-06,-2.6568290396465372e-05,-0.0016936020178007572,-0.012235804783669863
GJR-GARCH,BTC,0.1,1185,-0.007085372154088592,0.08270042194092828,0.04133493151256329,0.01729957805907173,0.004514459410001407,0.0045180732247992435,0.004524896979326658,0.1248945147679325,0.11054852320675106,0.07667269439421338,2.171402461648153e-05,Red,Red,Red,Red,-3.6138147978363733e-06,-1.0437569325250431e-05,-0.0008004977937846265,-0.00231203082746228
GJR-GARCH-t,BTC,0.1,1185,0.0009921467692129843,0.09789029535864979,0.8081262615232943,0.002109704641350213,0.004462456302180172,0.004466034829278014,0.004505452615008653,0.09367088607594937,0.1080168776371308,0.10452079566003616,0.4311716385086869,Red,Red,Red,Red,-3.5785270978425446e-06,-4.299631282848101e-05,-0.0008019186868214764,-0.00963512243413449
Chronos-Small-A,GOLD,0.1,1770,-0.0003072646208396451,0.1096045197740113,0.18400990856489985,0.009604519774011291,0.0020842323283140995,0.002087738626418761,0.0020957877993182873,0.11242937853107345,0.1016949152542373,0.09546886358129392,0.3285998856439276,Red,Red,Red,Red,-3.506298104661524e-06,-1.1555471004187808e-05,-0.0016822971494246564,-0.005544233647663854
Chronos-Mini-A,BOVESPA,0.1,1794,0.00019941119362147305,0.08528428093645485,0.03349615514559612,0.014715719063545157,0.002496124032748541,0.002499358763152928,0.0025030459199879515,0.08305462653288741,0.09698996655518395,0.10105112279025323,0.8209383098549246,Red,Red,Red,Red,-3.2347304043871088e-06,-6.921887239410424e-06,-0.0012959013101705812,-0.0027730542026746046
GJR-GARCH,AUDUSD,0.1,1473,0.000462028932610172,0.09979633401221996,0.9792068323321296,0.00020366598778004397,0.0011543187550669466,0.0011575401326917262,0.0011666159499787345,0.08961303462321792,0.09979633401221996,0.1108847497089639,0.03625863180045796,Red,Red,Red,Red,-3.2213776247796196e-06,-1.229719491178797e-05,-0.0027907175644848554,-0.010653205501347655
GARCH-N,GDAXI,0.1,1922,0.00030977827793885956,0.09157127991675339,0.21213951323135793,0.008428720083246619,0.002202269323338572,0.0022052923516183145,0.002219037690368651,0.08844953173777315,0.10093652445369407,0.10486390004462294,0.28113963227469074,Red,Red,Red,Red,-3.0230282797426983e-06,-1.6768367030078977e-05,-0.0013726878214694838,-0.007614130956816242
GARCH-N,DJCI,0.1,772,-0.0006895467732724982,0.09585492227979274,0.699272637542535,0.004145077720207266,0.0016695566338602594,0.0016724246295533,0.0016872908016343322,0.11010362694300518,0.09974093264248704,0.08722222222222223,0.0652857939818332,Red,Red,Red,Red,-2.8679956930405346e-06,-1.7734167774072782e-05,-0.0017178187519217654,-0.010622082183021722
Moirai-2.0,GBPUSD,0.1,1585,-0.0002865422610667358,0.10410094637223975,0.5885250205531332,0.004100946372239747,0.001000321466702336,0.0010031435344851202,0.0010164359447261894,0.11482649842271293,0.10788643533123028,0.09329367225527312,0.1696552478873653,Red,Red,Red,Red,-2.8220677827841406e-06,-1.6114478023853372e-05,-0.0028211608735013768,-0.016109299420491722
GJR-GARCH-t,AUDUSD,0.1,1473,0.0007160147594153241,0.10454854039375425,0.5632241389573813,0.004548540393754241,0.0011359922420341607,0.0011387687003451647,0.0011467983422202993,0.0855397148676171,0.09843856076035302,0.11670547147846333,0.0014292648563036803,Red,Red,Red,Red,-2.776458311004072e-06,-1.0806100186138605e-05,-0.0024440821057302438,-0.009512477098249103
Hist-Sim,AUDUSD,0.1,1473,0.00039628428498627005,0.10047522063815342,0.9515556490855647,0.0004752206381534174,0.0011518080508198054,0.0011545822474314225,0.0011714401228004629,0.0855397148676171,0.1011541072640869,0.10884749708963912,0.08784197123375814,Red,Red,Red,Red,-2.7741966116170535e-06,-1.963207198065744e-05,-0.0024085581010156202,-0.017044569159491645
GJR-GARCH,NIKKEI,0.1,1851,0.0005293918343509743,0.09832522960561858,0.8097252461351846,0.0016747703943814224,0.00240919295237937,0.0024119660154382724,0.002424919108034368,0.09184224743381955,0.09832522960561858,0.10493398193189715,0.28332886035812754,Red,Red,Red,Red,-2.773063058902469e-06,-1.57261556549982e-05,-0.0011510340241381385,-0.006527561704622585
TimesFM-2.5,BTC,0.1,1107,0.0008711342869273248,0.1002710027100271,0.976032279711417,0.00027100271002709897,0.004424332044091053,0.004427076399024023,0.004462103330847767,0.0948509485094851,0.1120144534778681,0.10344827586206896,0.5612341632908193,Red,Red,Red,Red,-2.7443549329700043e-06,-3.777128675671367e-05,-0.0006202868377917626,-0.008537172703201463
GARCH-N,AUDUSD,0.1,1473,0.0003107752943257965,0.0943652410047522,0.4672034686380192,0.0056347589952478044,0.0011549990569053447,0.0011577182999723374,0.0011694662400098751,0.08825526137135098,0.10251188051595383,0.10768335273573923,0.1376186837319382,Red,Red,Red,Red,-2.719243066992734e-06,-1.4467183104530448e-05,-0.002354324924107348,-0.012525709885247182
GARCH-N,FTSE100,0.1,1911,0.00020567404892673623,0.08791208791208792,0.0726977971641507,0.012087912087912087,0.0017329624515276555,0.0017356692660241853,0.0017504086472651967,0.08529565672422815,0.09785452642595499,0.10338640950885848,0.4532308805113323,Red,Red,Red,Red,-2.7068144965297896e-06,-1.7446195737541147e-05,-0.001561957960568422,-0.010067267021372466
Chronos-Mini-A,GOLD,0.1,1770,-0.0003593042825584692,0.10621468926553672,0.3877420132361711,0.006214689265536713,0.0020846970128533464,0.002087381021248134,0.0020972057174711545,0.10847457627118644,0.10282485875706214,0.09498425006057669,0.2791514205724206,Red,Red,Red,Red,-2.6840083947876625e-06,-1.2508704617808161e-05,-0.001287481287803081,-0.006000250655459696
Moirai-2.0,AUDUSD,0.1,1395,0.0003484210703105211,0.0967741935483871,0.6865390743798658,0.0032258064516129115,0.001148648438599891,0.0011512722212455187,0.0011632451565850564,0.08888888888888889,0.0989247311827957,0.10639606396063961,0.22835753272157333,Red,Red,Red,Red,-2.623782645627768e-06,-1.4596717985165429e-05,-0.0022842347209612243,-0.012707733275603143
Moirai-2.0,FTSE100,0.1,1833,0.0005283774821090749,0.09983633387888707,0.9813609107731545,0.000163666121112932,0.0018066434234289613,0.0018091601618593872,0.0018490824536015903,0.09001636661211129,0.09983633387888707,0.10596491228070175,0.19746014674801737,Red,Red,Red,Red,-2.5167384304258973e-06,-4.2439030172628954e-05,-0.0013930465734346153,-0.02349054031485682
EWMA,FTSE100,0.1,1911,0.00020284173784514484,0.08948194662480377,0.11930610656523044,0.010518053375196235,0.0017588620580055827,0.0017613595835666038,0.0017744868607602906,0.08686551543694401,0.10047095761381476,0.10338640950885848,0.4532308805113323,Red,Red,Red,Red,-2.4975255610210946e-06,-1.5624802754707866e-05,-0.0014199667049803217,-0.00888347251769432
Hist-Sim,FTSE100,0.1,1911,0.0003542735683712602,0.09576138147566719,0.5342125156808414,0.004238618524332813,0.0018734279727577908,0.00187575813060153,0.001950145433705609,0.09157509157509157,0.1119832548403977,0.10742318905584211,0.1021147377747883,Red,Red,Red,Red,-2.3301578437392046e-06,-7.671746094781834e-05,-0.001243793664674005,-0.04095031250915185
EWMA,AUDUSD,0.1,1473,0.000577591766881767,0.10183299389002037,0.8150880117987663,0.001832993890020368,0.0011566232364750796,0.0011588815862753547,0.001167261848403962,0.08825526137135098,0.10183299389002037,0.1149592549476135,0.004209646248100829,Red,Red,Red,Red,-2.258349800275108e-06,-1.0638611928882446e-05,-0.001952537117581734,-0.009197992564376138
GJR-GARCH-t,DJCI,0.1,772,-0.000299402237414894,0.10492227979274611,0.6508167417720094,0.0049222797927461065,0.0016565356686142295,0.0016587362719311198,0.0016722009262770039,0.11139896373056994,0.09585492227979274,0.09388888888888888,0.38305548312277693,Red,Red,Red,Red,-2.200603316890315e-06,-1.5665257662774356e-05,-0.0013284370258874194,-0.009456637704565146
EWMA,NIKKEI,0.1,1851,0.0003349126404345419,0.09616423554835224,0.5800791202633977,0.0038357644516477662,0.00247044616746237,0.0024725952435643577,0.002476952291744504,0.09130199891950297,0.09994597514856834,0.10423905489923559,0.3561729850533004,Red,Red,Red,Red,-2.14907610198746e-06,-6.506124282133936e-06,-0.0008699141597547863,-0.002633582697661854
GJR-GARCH,HSI,0.1,1862,0.000542395215187879,0.1004296455424275,0.9507544565190456,0.0004296455424274981,0.002604028455527698,0.0026061438723403545,0.0026199566262701964,0.09237379162191192,0.09881847475832438,0.1052025782688766,0.25663818637953917,Red,Red,Red,Red,-2.1154168126564545e-06,-1.5928170742498388e-05,-0.0008123631706734833,-0.0061167421994513475
TimesFM-2.5,EURUSD,0.1,1582,-0.00016222349574187937,0.10998735777496839,0.1917747324020509,0.009987357774968383,0.0008434051009004924,0.0008455037982709425,0.0008471221012618445,0.11694058154235146,0.10240202275600506,0.09514773651396043,0.32237474884694606,Red,Red,Red,Red,-2.098697370450089e-06,-3.717000361352094e-06,-0.002488362197726025,-0.004407135263212782
Moirai-1.1,AUDUSD,0.1,1395,0.0010682281724708389,0.11397849462365592,0.08795326866844677,0.013978494623655913,0.001193805587501864,0.0011958989620476906,0.0011901351840363015,0.08530465949820788,0.09247311827956989,0.12546125461254612,2.9397142010667565e-06,Red,Red,Red,Red,-2.093374545826532e-06,3.6704034655624974e-06,-0.0017535305310532928,0.003074540364016152
Chronos-Mini-A,AUDUSD,0.1,1395,0.00022451613564035584,0.09462365591397849,0.4997973273709947,0.0053763440860215145,0.0011562387533460578,0.0011583195925079384,0.0011682584730299476,0.08817204301075268,0.0960573476702509,0.10608856088560886,0.25130424132850826,Red,Red,Red,Red,-2.080839161880616e-06,-1.2019719683889788e-05,-0.0017996621855640473,-0.010395534355777065
GJR-GARCH,IBGL,0.1,1305,-0.0006089201957041037,0.09655172413793103,0.676399828751653,0.0034482758620689724,0.001438409874517944,0.0014404273949445788,0.0014438274060877992,0.1111111111111111,0.10268199233716475,0.08807098258297733,0.025457222207183272,Red,Red,Red,Red,-2.0175204266347207e-06,-5.417531569855156e-06,-0.0014026046833909942,-0.0037663336896034167
GJR-GARCH-t,CBU0,0.1,1055,0.00013524437650889228,0.08909952606635071,0.2300609030508436,0.01090047393364929,0.0008538342497875031,0.0008556148438521594,0.0008576952685608628,0.08530805687203792,0.1061611374407583,0.1048780487804878,0.4232651120648938,Red,Red,Red,Red,-1.7805940646562456e-06,-3.86101877335968e-06,-0.002085409510217456,-0.004521976922711388
Moirai-1.1,STOXX,0.1,1498,0.002395497432768517,0.11949265687583445,0.014375956472890583,0.019492656875834444,0.0017994271292769081,0.0018010985475502281,0.0018162016225617542,0.08544726301735647,0.09612817089452604,0.13676680972818311,5.08759701034478e-12,Red,Red,Red,Red,-1.6714182733200238e-06,-1.677449328484613e-05,-0.000928861328211538,-0.009322129811162115
TimesFM-2.5,GBPUSD,0.1,1585,-0.00032834304167630914,0.10094637223974763,0.9001952305344515,0.0009463722397476254,0.0010063943241026378,0.0010079823609594764,0.0010225901467574993,0.1085173501577287,0.10347003154574133,0.0905895078420768,0.05295579728038802,Red,Red,Red,Red,-1.5880368568386115e-06,-1.619582265486143e-05,-0.0015779469526068734,-0.016092919313016405
Chronos-Small-A,BOVESPA,0.1,1794,0.0002012997811320083,0.09364548494983277,0.3650142187083636,0.0063545150501672365,0.0025230425718127387,0.0025245720898719962,0.002538238746056201,0.09085841694537347,0.09643255295429208,0.10176779741997133,0.7037524508820954,Red,Red,Red,Red,-1.5295180592574988e-06,-1.5196174243462413e-05,-0.0006062196795032994,-0.0060229559394807865
Moirai-2.0,BOVESPA,0.1,1794,0.00022840705409685885,0.0947603121516165,0.45588229951352244,0.005239687848383509,0.002535231313433403,0.0025367539529260784,0.00254754674752262,0.08974358974358974,0.09866220735785954,0.10224558050645007,0.6293116103592377,Red,Red,Red,Red,-1.5226394926752887e-06,-1.2315434089216985e-05,-0.0006005919399177878,-0.004857716147619874
Chronos-Small-A,AUDUSD,0.1,1395,0.00017625760059138823,0.0931899641577061,0.39163361535929253,0.006810035842293907,0.0011564261962032651,0.0011578844025181,0.001167655583174657,0.08960573476702509,0.0953405017921147,0.10731857318573186,0.16865248404383537,Red,Red,Red,Red,-1.4582063148349794e-06,-1.1229386971391966e-05,-0.0012609592550069406,-0.009710422514000346
TimesFM-2.5,AUDUSD,0.1,1395,0.00014623562632478174,0.09175627240143369,0.29864700200635086,0.008243727598566314,0.001156533983908209,0.0011579828096081033,0.001175302090506269,0.08888888888888889,0.1003584229390681,0.1027060270602706,0.6084101823862649,Red,Red,Red,Red,-1.4488256998943395e-06,-1.8768106598059976e-05,-0.0012527307628249762,-0.016227890281821197
Chronos-Small-A,WTI,0.1,1772,-0.00010926091013442954,0.11173814898419865,0.10527777990502896,0.011738148984198643,0.005124468363501147,0.005125816242066886,0.005120047394432332,0.11286681715575621,0.10214446952595936,0.0989835430784124,0.8273321808868835,Red,Red,Red,Red,-1.34787856573889e-06,4.420969068814548e-06,-0.0002630279806855887,0.0008627176040938708
Chronos-Small-A,ASX200,0.1,1833,-0.00013183125838476563,0.10911074740861974,0.19937960733990523,0.009110747408619738,0.0018403537972376317,0.0018416729048404,0.0018513913691472694,0.11129296235679215,0.09819967266775777,0.09635173058933583,0.4239529235987759,Red,Red,Red,Red,-1.3191076027683352e-06,-1.1037571909637686e-05,-0.0007167684848143405,-0.005997527174505829
Chronos-Mini-A,NIKKEI,0.1,1772,-0.00020766740388435817,0.10553047404063205,0.4414128224096442,0.005530474040632047,0.0024192709381784254,0.0024205428157277765,0.002440600212777906,0.10665914221218961,0.09650112866817155,0.09700048379293662,0.5184395797568582,Red,Red,Red,Red,-1.2718775493510658e-06,-2.1329274599480794e-05,-0.0005257276187133954,-0.008816405910923121
Chronos-Small-A,HSI,0.1,1784,-0.00025792440486653925,0.10426008968609865,0.5511305558494077,0.004260089686098645,0.002582440392568547,0.0025836992110607232,0.0025908179249051473,0.10594170403587444,0.09697309417040359,0.09783653846153846,0.6407609073003036,Red,Red,Red,Red,-1.2588184921760205e-06,-8.377532336600099e-06,-0.0004874530679579304,-0.003244037059173953
Hist-Sim,EURUSD,0.1,1660,-8.693488999386972e-05,0.11144578313253012,0.12618367457083823,0.011445783132530113,0.0008268192576935535,0.0008279591700010776,0.0008358450362295234,0.11506024096385542,0.11204819277108434,0.09759876065065841,0.6171347605825928,Red,Red,Red,Red,-1.1399123075241666e-06,-9.02577853596992e-06,-0.0013786716950739623,-0.010916265498154581
Moirai-2.0,CBU0,0.1,976,4.897724200593739e-05,0.07991803278688525,0.03080473509565962,0.020081967213114754,0.0008608754567474665,0.0008619194643189419,0.0008586605184059397,0.0778688524590164,0.08811475409836066,0.10320597277119016,0.6117674179036103,Red,Red,Red,Red,-1.0440075714753059e-06,2.214938341526824e-06,-0.0012127277683345087,0.002572890566418558
Moirai-1.1,CBU0,0.1,976,0.0003666607315797651,0.10655737704918032,0.49877952436111284,0.006557377049180316,0.0008964652323151125,0.0008975033913535403,0.0008873006083381299,0.09016393442622951,0.09221311475409837,0.14009661835748793,1.4217304000752051e-09,Red,Red,Red,Red,-1.0381590384277986e-06,9.164623976982587e-06,-0.0011580583395819637,0.01022306682582105
GJR-GARCH,WTI,0.1,1850,0.0001952926388035757,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.005061928606030819,0.005062855062805614,0.005097644821896512,0.09513513513513513,0.09405405405405405,0.10125115848007414,0.7844819351125079,Red,Red,Red,Red,-9.26456774795123e-07,-3.571621586569325e-05,-0.0001830244649620968,-0.007055851365256454
GJR-GARCH,FTSE100,0.1,1911,0.00020799910998585674,0.09837781266352695,0.8126942160515788,0.001622187336473055,0.0017226223378774051,0.0017235184267405642,0.0017463950712767878,0.09314495028780743,0.09942438513867086,0.10428347163041041,0.34338446586571103,Red,Red,Red,Red,-8.960888631590318e-07,-2.3772733399382703e-05,-0.0005201888095002773,-0.01380031645745125
Chronos-Mini-A,GDAXI,0.1,1843,0.0006676811135470188,0.10255018990775909,0.7161791783660619,0.0025501899077590845,0.0022406420853948316,0.0022415136254054597,0.0022602885698954443,0.09603906673901248,0.09983722192078133,0.10746685275645498,0.1064336290689587,Red,Red,Red,Red,-8.715400106281725e-07,-1.9646484500612706e-05,-0.0003889688658037481,-0.008768238635110136
Chronos-Small-A,NIKKEI,0.1,1772,-7.165134126029676e-05,0.1100451467268623,0.16471283843608953,0.010045146726862297,0.0024283193383841397,0.002429125633334716,0.0024472715917062972,0.11230248306997742,0.09142212189616253,0.09917755200774069,0.8599144140297905,Red,Red,Red,Red,-8.062949505764465e-07,-1.8952253322157553e-05,-0.00033203826936245296,-0.0078046791550772
Hist-Sim,FCHI,0.1,1935,0.0003373338484355705,0.09974160206718347,0.969764945493785,0.0002583979328165398,0.0022344245346756554,0.002235228063056998,0.0022885865938314103,0.09560723514211886,0.10439276485788114,0.1028140926213162,0.530290340852954,Red,Red,Red,Red,-8.035283813427607e-07,-5.416205915575491e-05,-0.0003596131213531449,-0.024239824758108004
GJR-GARCH,NATGAS,0.1,1850,-0.0018774525718477028,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.0077874773460288906,0.007788254107885078,0.007844463988108438,0.10486486486486486,0.10432432432432433,0.08785350023180342,0.006730966887462775,Red,Red,Red,Red,-7.767618561875869e-07,-5.6986642079547706e-05,-9.974499079392959e-05,-0.007317728135492709
Hist-Sim,GDAXI,0.1,1922,0.0005535108457569403,0.10093652445369407,0.8912914394538523,0.0009365244536940626,0.0022938601313362084,0.0022946097433160775,0.002351884207476621,0.09469302809573361,0.10301768990634755,0.10597947344935296,0.1858853306402043,Red,Red,Red,Red,-7.496119798690998e-07,-5.802407614041239e-05,-0.0003267906223351288,-0.02529538542814835
GJR-GARCH,DJCI,0.1,772,-0.0007719621923525082,0.09585492227979274,0.699272637542535,0.004145077720207266,0.0016591833275553484,0.0016597825155944697,0.0016683389787531637,0.11139896373056994,0.09585492227979274,0.08611111111111111,0.044724562086957076,Red,Red,Red,Red,-5.99188039121382e-07,-9.155651197815346e-06,-0.0003611343178117813,-0.005518167309037117
EWMA,WTI,0.1,1850,0.00012362450072422523,0.09621621621621622,0.5853540999008717,0.0037837837837837868,0.005099158297306484,0.005099690741587641,0.0051453112889344715,0.09567567567567567,0.10270270270270271,0.10078776645041705,0.8631934985621863,Red,Red,Red,Red,-5.324442811571392e-07,-4.615299162798788e-05,-0.0001044180725745249,-0.009051099992790412
EWMA,FCHI,0.1,1935,9.471204258109517e-05,0.09457364341085271,0.4224307232925343,0.005426356589147294,0.0021415743379394753,0.0021421066872096915,0.0021535146300357706,0.09405684754521963,0.09974160206718347,0.10170618214048305,0.7031246452063225,Red,Red,Red,Red,-5.323492702161842e-07,-1.1940292096295282e-05,-0.0002485784690193786,-0.005575474026170712
Chronos-Mini-A,WTI,0.1,1772,-0.00011453061398606842,0.1044018058690745,0.5394163902742604,0.004401805869074488,0.005072120329011102,0.005072645917425429,0.005082670408676078,0.10496613995485328,0.0981941309255079,0.0989835430784124,0.8273321808868835,Red,Red,Red,Red,-5.255884143271633e-07,-1.0550079664976668e-05,-0.00010362301764036342,-0.00208001367882248
Chronos-Small-A,USDJPY,0.1,1888,-0.00015895539842737238,0.10116525423728813,0.8662040072780948,0.0011652542372881242,0.001011323628231955,0.001011777644253788,0.0010201517146206673,0.10328389830508475,0.10222457627118645,0.09629797865091982,0.4102856607578593,Red,Red,Red,Red,-4.5401602183315834e-07,-8.828086388712377e-06,-0.0004489324773583024,-0.008729239723337688
EWMA,ASX200,0.1,1912,-0.0001538567677032924,0.10146443514644352,0.8313361715103403,0.0014644351464435101,0.0018255764486640924,0.001826022437713968,0.0018403249487012948,0.10355648535564854,0.10355648535564854,0.09733124018838304,0.5509052130614809,Red,Red,Red,Red,-4.459890498755958e-07,-1.4748500037202374e-05,-0.00024430039629507627,-0.008078818089483422
Chronos-Mini-A,FCHI,0.1,1856,0.00014141404742376226,0.09752155172413793,0.7209142957168023,0.0024784482758620774,0.0021685501331986747,0.0021689883264143406,0.0021905371720774224,0.09644396551724138,0.09913793103448276,0.10069284064665127,0.8793337611223132,Red,Red,Red,Red,-4.3819321566586356e-07,-2.1987038878747665e-05,-0.00020206736701978653,-0.010139050300080516
EWMA,HSI,0.1,1862,-0.00011689704686089486,0.10311493018259936,0.6555972843417839,0.003114930182599354,0.002609016219657181,0.002609440391707405,0.0026234159348608953,0.10472610096670247,0.10257787325456498,0.09898710865561694,0.8236410893128742,Red,Red,Red,Red,-4.2417205022406493e-07,-1.4399715203714403e-05,-0.0001625793074907753,-0.005519212604054449
GJR-GARCH,NIFTY,0.1,1287,0.00014028123609002158,0.09945609945609946,0.9480994938677787,0.0005439005439005495,0.0015999394966201357,0.0016003623931080636,0.0016165243178698121,0.09401709401709402,0.10411810411810411,0.1016327890703099,0.766131642363684,Red,Red,Red,Red,-4.22896487927869e-07,-1.658482124967638e-05,-0.0002643203001246208,-0.010365905263737618
GJR-GARCH,STOXX,0.1,1577,0.0002195308897875812,0.10082435003170577,0.9132122582779562,0.0008243500317057645,0.0019002351489669919,0.0019006343720273703,0.001919387609343949,0.09575142675967026,0.10082435003170577,0.10331702011963023,0.5045781720137161,Red,Red,Red,Red,-3.992230603784303e-07,-1.9152460376957187e-05,-0.00021009139873844374,-0.01007899490090417
EWMA,DJCI,0.1,772,-0.0001707783528353997,0.10233160621761658,0.8296065300551223,0.0023316062176165775,0.0017054680923106434,0.0017058662801799486,0.0017185080109124512,0.10233160621761658,0.10103626943005181,0.09666666666666666,0.6356663067650383,Red,Red,Red,Red,-3.9818786930516034e-07,-1.3039918601807747e-05,-0.00023347717327603463,-0.0076459469752616065
Hist-Sim,ICLN,0.1,1263,-0.00040753524651163803,0.09897070467141726,0.9028043539125707,0.0010292953285827439,0.0030055595783140205,0.0030059462667117514,0.003044859433115792,0.1021377672209026,0.09897070467141726,0.09572301425661914,0.43609546812247624,Red,Red,Red,Red,-3.866883977309693e-07,-3.9299854801771485e-05,-0.00012865770504801757,-0.013075719771230381
TimesFM-2.5,FTSE100,0.1,1833,0.00014149451237994992,0.09874522640480088,0.8576191268323266,0.0012547735951991268,0.0017948566433467121,0.001795236603438078,0.0018310741520111038,0.09601745771958538,0.10256410256410256,0.10222222222222223,0.6292783832975699,Red,Red,Red,Red,-3.7996009136578857e-07,-3.6217508664391704e-05,-0.00021169383793087241,-0.02017849659394529
TimesFM-2.5,USDJPY,0.1,1888,-0.00011545733858049287,0.1016949152542373,0.8065535044600272,0.0016949152542372892,0.001021237300324569,0.0010215828643815603,0.0010293516087054122,0.1048728813559322,0.1016949152542373,0.09607086077674314,0.382004875932064,Red,Red,Red,Red,-3.455640569913383e-07,-8.114308380843252e-06,-0.0003383778254882694,-0.007945566009255995
EWMA,NIFTY,0.1,1287,-0.0002877243024147595,0.09867909867909867,0.8742458520546205,0.0013209013209013326,0.0016258159541043637,0.0016261391625893864,0.0016446686175905264,0.10256410256410256,0.10955710955710955,0.0939686771076308,0.26637294309603765,Red,Red,Red,Red,-3.2320848502263855e-07,-1.8852663486162687e-05,-0.00019879770782584613,-0.011595816512053063
Hist-Sim,HSI,0.1,1862,-9.691579992900795e-05,0.10257787325456498,0.7118360673973657,0.0025778732545649746,0.002594240412776783,0.0025945291050253946,0.0026212028497395986,0.10311493018259936,0.09881847475832438,0.09875690607734806,0.7843848196885443,Red,Red,Red,Red,-2.886922486114961e-07,-2.696243696281549e-05,-0.0001112819949876928,-0.010393191328769662
