model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
GARCH-N,WTI,0.1,1850,-9.931044377614606e-05,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.005054493590819863,0.005054064140252181,0.005098858358053564,0.09567567567567567,0.09675675675675675,Red,Red,Red,4.2945056768183e-07,-4.436476723370091e-05,8.496411360809958e-05,-0.008777292212671445
GARCH-N,NATGAS,0.01,1850,0.004675567775722506,0.011891891891891892,0.4271175368964937,0.0018918918918918916,0.0013434119622323007,0.0013416018092068216,0.0014717376518513655,0.00972972972972973,0.00972972972972973,Green,Green,Green,1.8101530254790998e-06,-0.00012832568961906486,0.001347429587027967,-0.09552221747812231
GARCH-N,NATGAS,0.025,1850,0.00037836072439848684,0.023243243243243242,0.6243676634598636,0.0017567567567567596,0.002764613694338361,0.002765457853709414,0.0028015501669651946,0.022702702702702703,0.028648648648648647,Yellow,Yellow,Yellow,-8.441593710530916e-07,-3.69364726268335e-05,-0.00030534442218160227,-0.01336044623611448
GARCH-N,NATGAS,0.05,1850,-0.001497618296253271,0.04864864864864865,0.78882121035554,0.0013513513513513514,0.004708515563634523,0.004708455369423279,0.004755085166677283,0.05189189189189189,0.05297297297297297,Red,Red,Red,6.019421124395241e-08,-4.656960304276047e-05,1.2784116444013249e-05,-0.00989050634183594
GARCH-N,NATGAS,0.1,1850,-0.002332123174776886,0.09351351351351352,0.3476392639611724,0.00648648648648649,0.007752093538707358,0.007746329312202434,0.007794238899109937,0.10054054054054054,0.10432432432432433,Red,Red,Red,5.764226504924308e-06,-4.214536040257882e-05,0.0007435702982868649,-0.005436642397584698
GARCH-N,BTC,0.01,1185,0.026398994484491095,0.024472573839662448,2.3775598187447677e-05,0.014472573839662448,0.0008923009576224596,0.0009188358910740888,0.0009165789096080368,0.0033755274261603376,0.007594936708860759,Yellow,Green,Green,-2.6534933451629185e-05,-2.427795198557724e-05,-0.029737649864605826,-0.027208254993097807
GARCH-N,BTC,0.025,1185,0.006053420053821548,0.035443037974683546,0.030104628097423758,0.010443037974683544,0.001772940249491701,0.0017396282516452253,0.0017658970580408527,0.027848101265822784,0.027848101265822784,Yellow,Yellow,Yellow,3.331199784647565e-05,7.04319145084821e-06,0.018789126061087586,0.00397260508517841
GARCH-N,BTC,0.05,1185,-0.0034777972301769516,0.04472573839662447,0.396667528791082,0.005274261603375532,0.0028977830263219803,0.002902512761427158,0.0029585359324859075,0.05822784810126582,0.053164556962025315,Red,Red,Red,-4.729735105177876e-06,-6.075290616392717e-05,-0.001632190906708811,-0.020965305411785082
GARCH-N,BTC,0.1,1185,-0.009232437207804957,0.07679324894514768,0.005691887751289149,0.02320675105485233,0.004570865960600797,0.004562020294518659,0.0045587923971231355,0.12658227848101267,0.11223628691983123,Red,Red,Red,8.845666082137743e-06,1.2073563477661697e-05,0.0019352276260962734,0.0026414170928947436
GARCH-N,ETH,0.01,841,0.032570986401738736,0.02140309155766944,0.00391010494682853,0.01140309155766944,0.0013007291051956994,0.0012790303548877826,0.0013356767241564816,0.007134363852556481,0.01070154577883472,Yellow,Green,Green,2.1698750307916825e-05,-3.494761896078217e-05,0.01668199029393762,-0.02686771505395366
GARCH-N,ETH,0.025,841,0.009801206603650386,0.0356718192627824,0.06220089597215839,0.010671819262782399,0.002573833011391653,0.002515919024981549,0.002555102383628611,0.02497027348394768,0.026159334126040427,Yellow,Yellow,Yellow,5.791398641010392e-05,1.873062776304186e-05,0.02250106597971958,0.007277328280483256
GARCH-N,ETH,0.05,841,0.0002068294146701649,0.05112960760998811,0.8809415476698536,0.0011296076099881064,0.004217249595149594,0.004217015959068813,0.004279322899977332,0.05112960760998811,0.04637336504161712,Red,Red,Red,2.3363608078058595e-07,-6.207330482773787e-05,5.540010746560957e-05,-0.014718907057132816
GARCH-N,ETH,0.1,841,-0.008177500650559603,0.08442330558858502,0.12281570892753102,0.015576694411414987,0.0066919420705481136,0.006708846526217606,0.006737730243951443,0.11652794292508918,0.10344827586206896,Red,Red,Red,-1.6904455669492467e-05,-4.578817340332962e-05,-0.0025260911542989315,-0.00684228478379211
GARCH-N,EURUSD,0.01,1660,0.0011837784228271968,0.013855421686746987,0.1357780366637481,0.003855421686746987,0.00014720491628718947,0.0001474983187997091,0.000155168390629357,0.008433734939759036,0.007228915662650603,Green,Green,Green,-2.9340251251963123e-07,-7.963474342167532e-06,-0.0019931570216528472,-0.05409788302607496
GARCH-N,EURUSD,0.025,1660,0.00013981479624210723,0.02891566265060241,0.3185556261127662,0.003915662650602409,0.0002971131728663713,0.00029673058834820483,0.00029817653147769116,0.02650602409638554,0.024096385542168676,Yellow,Yellow,Yellow,3.8258451816645077e-07,-1.0633586113198792e-06,0.0012876726887451767,-0.003578968246548032
GARCH-N,EURUSD,0.05,1660,-2.2698989951350744e-05,0.04759036144578313,0.6498558290047496,0.0024096385542168725,0.0004975325158965395,0.0004975207406022342,0.0005054982038831822,0.051807228915662654,0.05421686746987952,Red,Red,Red,1.1775294305382475e-08,-7.965687986642668e-06,2.36673864102404e-05,-0.01601038672274258
GARCH-N,EURUSD,0.1,1660,-0.0002892002392332828,0.09397590361445783,0.4090123075829677,0.006024096385542174,0.0008172409938311184,0.0008168129282137409,0.0008280459090468006,0.10421686746987951,0.10361445783132531,Red,Red,Red,4.2806561737754236e-07,-1.0804915215682212e-05,0.0005237936185394066,-0.013221210508579835
GARCH-N,GBPUSD,0.01,1664,0.0019806948548665958,0.020432692307692308,0.00017772432072171718,0.010432692307692308,0.00019682369713744632,0.00018637427197873457,0.00019523084980938956,0.008413461538461538,0.010216346153846154,Yellow,Green,Green,1.0449425158711752e-05,1.5928473280567529e-06,0.0530902798325889,0.00809276195510357
GARCH-N,GBPUSD,0.025,1664,0.000794332905809908,0.03485576923076923,0.01498602278537764,0.00985576923076923,0.00037854209317518805,0.00037477807408488697,0.00038431005528701776,0.026442307692307692,0.025240384615384616,Yellow,Yellow,Yellow,3.7640190903010765e-06,-5.767962111829714e-06,0.009943462452824502,-0.015237307067883517
GARCH-N,GBPUSD,0.05,1664,0.00020760496755401966,0.05228365384615385,0.6712735128864419,0.002283653846153845,0.0006202572169136493,0.0006198927539676798,0.0006326138054888181,0.05048076923076923,0.04807692307692308,Red,Red,Red,3.6446294596952176e-07,-1.2356588575168788e-05,0.0005875996861158028,-0.019921716730123985
GARCH-N,GBPUSD,0.1,1664,-0.0002505071698758474,0.0967548076923077,0.657466962060985,0.00324519230769231,0.0009933955560867838,0.0009933341538625729,0.0010069766658240597,0.10336538461538461,0.10576923076923077,Red,Red,Red,6.140222421095395e-08,-1.358110973727583e-05,6.181044784701031e-05,-0.01367140174330453
GARCH-N,USDJPY,0.01,1966,0.0022445027532049106,0.014242115971515769,0.07553635414896775,0.004242115971515768,0.0002042796385699066,0.00020022213876300628,0.00022050310857429326,0.010681586978636826,0.008138351983723296,Green,Green,Green,4.057499806900313e-06,-1.622347000438667e-05,0.01986247790188739,-0.07941794942443485
GARCH-N,USDJPY,0.025,1966,0.0003025489460406726,0.027466937945066123,0.4903038512152894,0.0024669379450661215,0.00038180564576477486,0.0003812470146344814,0.000385692254724554,0.0254323499491353,0.023906408952187184,Yellow,Yellow,Yellow,5.586311302934843e-07,-3.886608959779124e-06,0.0014631295699531095,-0.01017954816250572
GARCH-N,USDJPY,0.05,1966,-0.0002238771715750952,0.04628687690742624,0.4445333739087466,0.00371312309257376,0.0006251365532503291,0.0006243740877602467,0.0006304859669603972,0.04679552390640895,0.04730417090539166,Red,Red,Red,7.624654900824238e-07,-5.349413710068135e-06,0.0012196783024733843,-0.00855719231622986
GARCH-N,USDJPY,0.1,1966,-0.0005276707804033479,0.07934893184130214,0.0016048237890643469,0.02065106815869787,0.0009984676015928602,0.0009931843891946067,0.0010002882564292847,0.09715157680569685,0.09867751780264497,Red,Red,Red,5.283212398253523e-06,-1.820654836424485e-06,0.005291320809834178,-0.001823449086900752
GARCH-N,AUDUSD,0.01,1473,0.003133816041032066,0.014256619144602852,0.12276247263744855,0.004256619144602852,0.00020429812225386968,0.00021200179710744889,0.00022641249360166253,0.0033944331296673455,0.00746775288526816,Green,Green,Green,-7.703674853579205e-06,-2.2114371347792846e-05,-0.037708006165647893,-0.10824559278284786
GARCH-N,AUDUSD,0.025,1473,0.0012460938167194978,0.031228784792939578,0.14022688689539964,0.006228784792939576,0.00041755752459401573,0.00041569856507055696,0.0004246745675055163,0.02172437202987101,0.02376103190767142,Yellow,Yellow,Yellow,1.8589595234587701e-06,-7.117042911500586e-06,0.004451984251190793,-0.017044460924085535
GARCH-N,AUDUSD,0.05,1473,0.0010346844595922524,0.05363204344874406,0.5270756404906403,0.0036320434487440573,0.0007008633408593511,0.0007066149317402795,0.0007135057613756191,0.034623217922606926,0.04955872369314324,Red,Yellow,Red,-5.7515908809284075e-06,-1.2642420516268066e-05,-0.008206437040744915,-0.018038353241256404
GARCH-N,AUDUSD,0.1,1473,0.0003107752943257965,0.0943652410047522,0.4672034686380192,0.0056347589952478044,0.0011549990569053447,0.0011577182999723374,0.0011694662400098751,0.08825526137135098,0.10251188051595383,Red,Red,Red,-2.719243066992734e-06,-1.4467183104530448e-05,-0.002354324924107348,-0.012525709885247182
Hist-Sim,SP500,0.01,1902,0.003282584740003286,0.017350157728706624,0.0035297881228083527,0.007350157728706624,0.0005581691664894074,0.0005402445365878235,0.0006160456295642822,0.013669821240799159,0.01892744479495268,Yellow,Green,Yellow,1.792462990158391e-05,-5.787646307487478e-05,0.032113257015468036,-0.10368982478714743
Hist-Sim,SP500,0.025,1902,0.002089796077581729,0.033123028391167195,0.03052378181640114,0.008123028391167193,0.0010147181156766264,0.0010070711691910043,0.0010662012058409338,0.025236593059936908,0.04100946372239748,Yellow,Yellow,Red,7.646946485622124e-06,-5.14830901643074e-05,0.00753603031963517,-0.05073634674392094
Hist-Sim,SP500,0.05,1902,0.0005191208773900474,0.05310199789695058,0.538687048393127,0.0031019978969505785,0.001583890689248629,0.0015828807765741787,0.001686058905831526,0.050473186119873815,0.06203995793901157,Red,Red,Red,1.0099126744502872e-06,-0.00010216821658289694,0.0006376151342422328,-0.06450458814892321
Hist-Sim,SP500,0.1,1902,0.00018158594540239065,0.10672975814931651,0.33262214771979004,0.006729758149316506,0.0023739435176611096,0.0023728434786333087,0.0024307739599635824,0.1046267087276551,0.11146161934805468,Red,Red,Red,1.1000390278009288e-06,-5.683044230247276e-05,0.0004633804551865349,-0.02393925629640256
Hist-Sim,STOXX,0.01,1577,0.0047453718086177855,0.014584654407102092,0.08677344817538901,0.004584654407102092,0.0005190351938644422,0.0005057851745350237,0.0005787628997936998,0.01077996195307546,0.012682308180088777,Green,Green,Green,1.3250019329418515e-05,-5.972770592925752e-05,0.025528171280190793,-0.1150744817216706
Hist-Sim,STOXX,0.025,1577,0.0023781116395808106,0.031071655041217502,0.1365045136660208,0.0060716550412175,0.0009167454434653418,0.0009117677856998195,0.000988049011479264,0.024096385542168676,0.03614457831325301,Yellow,Yellow,Red,4.977657765522256e-06,-7.130356801392213e-05,0.0054297054880430825,-0.07777902636133235
Hist-Sim,STOXX,0.05,1577,0.0009650065662966199,0.05136334812935954,0.804632342963072,0.0013633481293595373,0.0014213721579413915,0.0014232774927020238,0.0015066661858366833,0.04438807863031072,0.060240963855421686,Red,Red,Red,-1.9053347606323712e-06,-8.529402789529184e-05,-0.0013404897162133207,-0.060008230370028705
Hist-Sim,STOXX,0.1,1577,0.000552736778695051,0.1046290424857324,0.542767472605543,0.004629042485732399,0.0020735793376513816,0.002073265152839849,0.002140129391795018,0.09701965757767914,0.11160431198478123,Red,Red,Red,3.141848115323538e-07,-6.655005414363648e-05,0.00015151810486702284,-0.03209428881511412
Hist-Sim,GDAXI,0.01,1922,0.0027969278978324102,0.015608740894901144,0.022380650679893366,0.005608740894901144,0.000525898723475731,0.0005138539035070688,0.0005759958713211829,0.011966701352757543,0.012486992715920915,Green,Green,Green,1.2044819968662205e-05,-5.009714784545184e-05,0.02290330710266127,-0.09526006740300388
Hist-Sim,GDAXI,0.025,1922,0.002283031211514727,0.032778355879292405,0.036964360576290156,0.0077783558792924035,0.0009624042980480913,0.0009543184300812771,0.0009995615088171231,0.026014568158168574,0.030176899063475548,Yellow,Yellow,Yellow,8.085867966814214e-06,-3.7157210769031795e-05,0.008401737173466118,-0.03860873319497068
Hist-Sim,GDAXI,0.05,1922,0.0010270502825633354,0.058792924037460975,0.08489697687958486,0.008792924037460972,0.001525975540167837,0.0015224701734366072,0.0015901756466593878,0.04890738813735692,0.05619146722164412,Red,Red,Red,3.5053667312298035e-06,-6.420010649155075e-05,0.002297131663620414,-0.042071517400920855
Hist-Sim,GDAXI,0.1,1922,0.0005535108457569403,0.10093652445369407,0.8912914394538523,0.0009365244536940626,0.0022938601313362084,0.0022946097433160775,0.002351884207476621,0.09469302809573361,0.10301768990634755,Red,Red,Red,-7.496119798690998e-07,-5.802407614041239e-05,-0.0003267906223351288,-0.02529538542814835
Hist-Sim,FCHI,0.01,1935,0.0035556210507943636,0.01757105943152455,0.00249841446868293,0.0075710594315245485,0.0005441042599438031,0.0005248388424372307,0.0006036305741273139,0.012919896640826873,0.014470284237726097,Yellow,Green,Green,1.9265417506572472e-05,-5.952631418351076e-05,0.03540758440039096,-0.10940240421874078
Hist-Sim,FCHI,0.025,1935,0.0022497202982783536,0.02945736434108527,0.22171195403550836,0.0044573643410852695,0.0009508517511469473,0.000946193305522216,0.001002480576136467,0.023772609819121448,0.03255813953488372,Yellow,Yellow,Yellow,4.658445624731284e-06,-5.1628824989519585e-05,0.004899234417049893,-0.054297449552197036
Hist-Sim,FCHI,0.05,1935,0.0011816445724792748,0.05581395348837209,0.2489504905607457,0.0058139534883720895,0.0015027770101317867,0.0015008320942422717,0.0015778707037174186,0.04806201550387597,0.05581395348837209,Red,Red,Red,1.9449158895150885e-06,-7.509369358563189e-05,0.0012942145617096765,-0.04996995101691535
Hist-Sim,FCHI,0.1,1935,0.0003373338484355705,0.09974160206718347,0.969764945493785,0.0002583979328165398,0.0022344245346756554,0.002235228063056998,0.0022885865938314103,0.09560723514211886,0.10439276485788114,Red,Red,Red,-8.035283813427607e-07,-5.416205915575491e-05,-0.0003596131213531449,-0.024239824758108004
Hist-Sim,FTSE100,0.01,1911,0.0036501061976578555,0.01674515960230246,0.006889443396465134,0.00674515960230246,0.0004572788921414387,0.0004419943306006229,0.0005369417188329803,0.010465724751439037,0.01098901098901099,Yellow,Green,Green,1.528456154081581e-05,-7.96628266915416e-05,0.03342503186455459,-0.17421059239905057
Hist-Sim,FTSE100,0.025,1911,0.00142401237132413,0.027210884353741496,0.5415494868883726,0.002210884353741494,0.0008039722218331902,0.0008027227549274337,0.0008418883885073159,0.024071166928309785,0.03087388801674516,Yellow,Yellow,Yellow,1.249466905756504e-06,-3.791616667412571e-05,0.001554117010296092,-0.047161040698235256
Hist-Sim,FTSE100,0.05,1911,0.00040641847931509496,0.05337519623233909,0.5028748773667495,0.0033751962323390894,0.0012747096074308523,0.0012741918817045454,0.001352412187963745,0.04866562009419152,0.061224489795918366,Red,Red,Red,5.177257263069661e-07,-7.770258053289261e-05,0.00040615189788239717,-0.060957083934983725
Hist-Sim,FTSE100,0.1,1911,0.0003542735683712602,0.09576138147566719,0.5342125156808414,0.004238618524332813,0.0018734279727577908,0.00187575813060153,0.001950145433705609,0.09157509157509157,0.1119832548403977,Red,Red,Red,-2.3301578437392046e-06,-7.671746094781834e-05,-0.001243793664674005,-0.04095031250915185
Hist-Sim,ICLN,0.01,1263,0.0008834086325304746,0.00870942201108472,0.6373904008233857,0.0012905779889152806,0.0005586609484945143,0.0005598010562308758,0.0006323821245138394,0.00870942201108472,0.011876484560570071,Green,Green,Green,-1.140107736361559e-06,-7.37211760193251e-05,-0.002040786526128118,-0.1319604962866829
Hist-Sim,ICLN,0.025,1263,0.0017296557314770422,0.025336500395882817,0.9390761509898736,0.0003365003958828161,0.0011164182310258513,0.0011185239912685583,0.0011404245829504227,0.021377672209026127,0.026128266033254157,Yellow,Yellow,Yellow,-2.1057602427069708e-06,-2.4006351924571326e-05,-0.0018861750768545185,-0.02150300958674997
Hist-Sim,ICLN,0.05,1263,0.0010238053722010816,0.047505938242280284,0.6818344263034881,0.002494061757719719,0.0018412638753663264,0.001845844007904168,0.0018758696482061347,0.04275534441805225,0.04829770387965162,Red,Red,Red,-4.580132537841501e-06,-3.460577283980826e-05,-0.0024874938345978608,-0.018794575455907053
Hist-Sim,ICLN,0.1,1263,-0.00040753524651163803,0.09897070467141726,0.9028043539125707,0.0010292953285827439,0.0030055595783140205,0.0030059462667117514,0.003044859433115792,0.1021377672209026,0.09897070467141726,Red,Red,Red,-3.866883977309693e-07,-3.9299854801771485e-05,-0.00012865770504801757,-0.013075719771230381
Hist-Sim,NIKKEI,0.01,1851,0.005297441133603083,0.01620745542949757,0.013785783476467861,0.006207455429497568,0.0005509371564144775,0.0005477867370027074,0.0005923116528485226,0.007563479200432199,0.014046461372231226,Yellow,Green,Green,3.1504194117701204e-06,-4.137449643404508e-05,0.005718291778091686,-0.07509839543826026
Hist-Sim,NIKKEI,0.025,1851,0.002538164361412463,0.03457590491626148,0.012541558926234542,0.00957590491626148,0.0010233554806251734,0.001013201707983303,0.0010782931862802151,0.022690437601296597,0.030253916801728797,Yellow,Yellow,Yellow,1.0153772641870347e-05,-5.493770565504169e-05,0.009922038660180285,-0.05368389254287273
Hist-Sim,NIKKEI,0.05,1851,0.000426590926410916,0.05726634251755808,0.16050826127027285,0.007266342517558075,0.0016140272265817359,0.0016118293941194586,0.001655693393776554,0.05456509994597515,0.05564559697460832,Red,Red,Red,2.197832462277286e-06,-4.16661671948182e-05,0.0013617071794581562,-0.025815033667716255
Hist-Sim,NIKKEI,0.1,1851,0.00024809873100094595,0.10750945434900054,0.2867265975349811,0.0075094543490005355,0.002502751399370705,0.0025012270509391053,0.0025650115154249808,0.10480821177741761,0.10588870880605078,Red,Red,Red,1.5243484315996883e-06,-6.226011605427574e-05,0.0006090690557531892,-0.024876668162059766
Hist-Sim,HSI,0.01,1862,0.00345447585696345,0.01342642320085929,0.157914456758373,0.0034264232008592906,0.000549942492090992,0.0005449821420167662,0.0006026393960001449,0.01020408163265306,0.00966702470461869,Green,Green,Green,4.960350074225718e-06,-5.26969039091529e-05,0.00901976142153604,-0.09582257175434594
Hist-Sim,HSI,0.025,1862,0.0017774959739264608,0.02685284640171858,0.6127702621998603,0.0018528464017185803,0.0010112406978927274,0.001013086373673843,0.0010505482841942741,0.020945220193340493,0.02900107411385607,Yellow,Yellow,Yellow,-1.8456757811156303e-06,-3.9307586301546736e-05,-0.0018251597121849816,-0.038870653033899645
Hist-Sim,HSI,0.05,1862,0.00016394891021210417,0.04672395273899033,0.5121282797255826,0.0032760472610096694,0.0016122587422760788,0.001612822968807935,0.001654046388774042,0.04618689581095596,0.04994629430719656,Red,Red,Red,-5.642265318561972e-07,-4.178764649796318e-05,-0.00034996028680834445,-0.025918697416377586
Hist-Sim,HSI,0.1,1862,-9.691579992900795e-05,0.10257787325456498,0.7118360673973657,0.0025778732545649746,0.002594240412776783,0.0025945291050253946,0.0026212028497395986,0.10311493018259936,0.09881847475832438,Red,Red,Red,-2.886922486114961e-07,-2.696243696281549e-05,-0.0001112819949876928,-0.010393191328769662
Hist-Sim,BOVESPA,0.01,1873,0.004412965087114463,0.011745862253069941,0.4599274365675694,0.0017458622530699408,0.0006642411218491188,0.0006601334722831371,0.0007262395905843261,0.009076348104644954,0.018152696209289908,Green,Green,Yellow,4.107649565981671e-06,-6.199846873520729e-05,0.006183973606672784,-0.09333729378665317
Hist-Sim,BOVESPA,0.025,1873,0.0016674055245493244,0.026695141484249868,0.6420285062699636,0.0016951414842498666,0.0011266863385734271,0.0011296956693996065,0.0012707670845663753,0.021356113187399894,0.03416978109983983,Yellow,Yellow,Yellow,-3.009330826179383e-06,-0.00014408074599294818,-0.0026709570562377617,-0.12788008610753054
Hist-Sim,BOVESPA,0.05,1873,0.0008175028723665934,0.04965296316070475,0.9449990204705291,0.0003470368392952533,0.001721120123378696,0.0017237304162748424,0.0018005426302718545,0.04378003203416978,0.05392418579818473,Red,Red,Red,-2.610292896146468e-06,-7.942250689315852e-05,-0.0015166244707093745,-0.04614582434678982
Hist-Sim,BOVESPA,0.1,1873,0.0004722763211321805,0.09343299519487454,0.3386437065831578,0.006567004805125468,0.002610451944782406,0.0026146063852975476,0.00264895013265536,0.08969567538707955,0.10411105178857448,Red,Red,Red,-4.154440515141428e-06,-3.849818787295383e-05,-0.001591464084770854,-0.014747709855338034
Hist-Sim,NIFTY,0.01,1287,0.0030245018021237344,0.01320901320901321,0.2701296444226774,0.0032090132090132097,0.00034017090926417875,0.0003411848658623425,0.0003889733609666721,0.005439005439005439,0.017094017094017096,Green,Green,Yellow,-1.013956598163758e-06,-4.880245170249336e-05,-0.0029807269538628103,-0.14346450673297606
Hist-Sim,NIFTY,0.025,1287,0.0007145741355250208,0.02641802641802642,0.7467667903848478,0.0014180264180264184,0.0006493726113511167,0.000649135232764431,0.0006982457342169103,0.024864024864024864,0.03807303807303807,Yellow,Yellow,Red,2.3737858668570078e-07,-4.887312286579355e-05,0.00036555066003137886,-0.0752620637388844
Hist-Sim,NIFTY,0.05,1287,0.0004104295507759651,0.05128205128205128,0.8335220931237166,0.0012820512820512775,0.001055423497345926,0.0010555961594380713,0.0011009914081385474,0.048174048174048176,0.06060606060606061,Red,Red,Red,-1.726620921453214e-07,-4.556791079262149e-05,-0.00016359508062831164,-0.04317500122672192
Hist-Sim,NIFTY,0.1,1287,-5.226738819997384e-05,0.10101010101010101,0.9039995184655618,0.0010101010101010027,0.0016582277278575483,0.0016583313899837476,0.0017041173492531921,0.10256410256410256,0.11344211344211344,Red,Red,Red,-1.0366212619935047e-07,-4.588962139564384e-05,-6.25138058288793e-05,-0.027673895825474963
Hist-Sim,ASX200,0.01,1912,0.0026537138837206507,0.01778242677824268,0.002054918419251206,0.007782426778242679,0.000457880990959116,0.00044677199092275455,0.0005073666657707559,0.010460251046025104,0.014644351464435146,Yellow,Green,Green,1.1109000036361462e-05,-4.948567481163988e-05,0.024261762894090922,-0.10807540777786609
Hist-Sim,ASX200,0.025,1912,0.0009876970529559288,0.03190376569037657,0.063513676073219,0.006903765690376568,0.0008525095342747913,0.0008478257898991693,0.00090032410834356,0.027719665271966527,0.038179916317991634,Yellow,Yellow,Red,4.683744375622023e-06,-4.781457406876873e-05,0.0054940668547553174,-0.056086849643791264
Hist-Sim,ASX200,0.05,1912,0.0005654901584816168,0.05910041841004184,0.07556468251178461,0.00910041841004184,0.001283924836644437,0.001279978031265909,0.0013271847756846959,0.05439330543933055,0.06014644351464435,Red,Red,Red,3.946805378527872e-06,-4.325993904025888e-05,0.0030740159126782887,-0.033693513674304794
Hist-Sim,ASX200,0.1,1912,0.00014214559197152192,0.10721757322175732,0.29783616667899304,0.007217573221757312,0.001936038146198288,0.001935047922455194,0.0019905002263010613,0.10617154811715482,0.11506276150627615,Red,Red,Red,9.902237430941228e-07,-5.4462080102773286e-05,0.000511469128352962,-0.028130685446316257
Hist-Sim,CBU0,0.01,1055,0.0014170611570848562,0.017061611374407582,0.03623268947867053,0.007061611374407582,0.0001510854790883115,0.00014727306477499007,0.00015528908092620155,0.007582938388625593,0.007582938388625593,Yellow,Green,Green,3.812414313321427e-06,-4.203601837890058e-06,0.025233492565443827,-0.027822672723121167
Hist-Sim,CBU0,0.025,1055,0.0008585748887813,0.03317535545023697,0.10501199495285451,0.008175355450236968,0.00031483921084503563,0.00031319399715939273,0.00031964725056461506,0.022748815165876776,0.025592417061611375,Yellow,Yellow,Yellow,1.6452136856428992e-06,-4.808039719579431e-06,0.00522556793744689,-0.015271413324517433
Hist-Sim,CBU0,0.05,1055,0.0002686725374315751,0.05687203791469194,0.31579900672047667,0.006872037914691938,0.0005374912273464439,0.0005362626492523969,0.0005282291743412854,0.052132701421800945,0.046445497630331754,Red,Red,Red,1.228578094047061e-06,9.262053005158538e-06,0.002285763993046852,0.017232007768544683
Hist-Sim,CBU0,0.1,1055,0.00011196343091343999,0.1033175355450237,0.7207575723734774,0.0033175355450236893,0.0008785802350017354,0.0008782190429710076,0.0008777500975679222,0.1023696682464455,0.0995260663507109,Red,Red,Red,3.611920307278454e-07,8.301374338131945e-07,0.0004111087597220212,0.0009448624049817769
Hist-Sim,TLT,0.01,1709,0.001177761413393718,0.014628437682855471,0.07202950117264795,0.004628437682855471,0.00038231705122956363,0.0003785242621447153,0.0004083746338297579,0.011702750146284377,0.00994733762434172,Green,Green,Green,3.792789084848319e-06,-2.6057582600194282e-05,0.00992053342284994,-0.06815699827248331
Hist-Sim,TLT,0.025,1709,0.00016585512786629689,0.0310122878876536,0.1246974112833108,0.006012287887653598,0.0006832026781083741,0.0006823338236618074,0.0006933990300202974,0.029256875365710942,0.024575775307197192,Yellow,Yellow,Yellow,8.688544465666748e-07,-1.019635191192329e-05,0.0012717374717738613,-0.014924344178735607
Hist-Sim,TLT,0.05,1709,0.00026825432887874964,0.05734347571679345,0.173048777001243,0.007343475716793446,0.0011326045824623238,0.0011309740982421873,0.0011459099479869579,0.05441778818022235,0.05441778818022235,Red,Red,Red,1.6304842201365043e-06,-1.3305365524634129e-05,0.0014395882246845337,-0.011747582281282826
Hist-Sim,TLT,0.1,1709,2.623431429444982e-05,0.10942071386775892,0.20027783590021764,0.009420713867758918,0.0018312136993214546,0.0018309816580780727,0.001843226021650106,0.10825043885313049,0.10298420128730251,Red,Red,Red,2.3204124338194014e-07,-1.2012322328651447e-05,0.00012671445362598676,-0.0065597599740011454
Hist-Sim,IBGL,0.01,1305,0.001706408970854726,0.013793103448275862,0.19281188847186514,0.0037931034482758617,0.00024134879144129464,0.00024026741243212936,0.00024339527493018749,0.00842911877394636,0.014559386973180077,Green,Green,Green,1.081379009165278e-06,-2.046483488892843e-06,0.004480565254573944,-0.008479360831564914
Hist-Sim,IBGL,0.025,1305,0.0013544546098226886,0.028352490421455937,0.44743161269569853,0.0033524904214559358,0.0005105107564839998,0.0005105871923470739,0.0005180482116436103,0.021455938697318006,0.029118773946360154,Yellow,Yellow,Yellow,-7.643586307404422e-08,-7.537455159610474e-06,-0.00014972429494037475,-0.0147645374047015
Hist-Sim,IBGL,0.05,1305,0.0004129947700191351,0.052873563218390804,0.6368710490297353,0.002873563218390801,0.0008742962367277098,0.0008743242560858026,0.0008708482535725511,0.0475095785440613,0.04674329501915709,Red,Red,Red,-2.801935809282688e-08,3.447983155158694e-06,-3.204789968866492e-05,0.00394372411811322
Hist-Sim,IBGL,0.1,1305,0.0001353084332719398,0.09961685823754789,0.9631806443555564,0.00038314176245211884,0.0014695221146708234,0.001469739690879558,0.0014694498964181008,0.09731800766283524,0.10804597701149425,Red,Red,Red,-2.1757620873464473e-07,7.221825272258481e-08,-0.00014805915920726537,4.914403941363065e-05
Hist-Sim,DJCI,0.01,772,0.0015082053758471367,0.02072538860103627,0.008860117283428615,0.01072538860103627,0.00041584408707468336,0.0004003982080949981,0.0004340151495400981,0.019430051813471502,0.012953367875647668,Yellow,Yellow,Green,1.544587897968526e-05,-1.8171062465414717e-05,0.03714343779261496,-0.04369681577834072
Hist-Sim,DJCI,0.025,772,0.0007664514776053732,0.03756476683937824,0.037169981573717314,0.012564766839378239,0.0007814318735592741,0.0007729142232707567,0.0008189897996869513,0.034974093264248704,0.034974093264248704,Red,Yellow,Yellow,8.517650288517465e-06,-3.755792612767717e-05,0.010900054856632839,-0.04806295647579351
